Input,Result
-4.380000000000013,-2.872043061289915
-4.370000000000013,-2.781703838998428
-4.360000000000014,-2.6962561235833964
-4.350000000000014,-2.6152972460271027
-4.340000000000014,-2.53846740943531
-4.330000000000014,-2.4654441340995503
-4.3200000000000145,-2.395937543513658
-4.310000000000015,-2.3296863466122444
-4.300000000000015,-2.2664543992564194
-4.290000000000015,-2.206027749906659
-4.280000000000015,-2.148212091827881
-4.270000000000016,-2.092830558075186
-4.260000000000016,-2.0397218066749465
-4.250000000000016,-1.9887383524309357
-4.240000000000016,-1.9397451090987967
-4.230000000000016,-1.8926181116346337
-4.220000000000017,-1.8472433931050283
-4.210000000000017,-1.8035159948611776
-4.200000000000017,-1.7613390918950937
-4.190000000000017,-1.7206232180450085
-4.1800000000000175,-1.681285578004644
-4.170000000000018,-1.6432494350022921
-4.160000000000018,-1.6064435646172879
-4.150000000000018,-1.5708017665490106
-4.140000000000018,-1.5362624272902228
-4.1300000000000185,-1.5027681276191054
-4.120000000000019,-1.4702652896412711
-4.110000000000019,-1.4387038588088994
-4.100000000000019,-1.408037016938128
-4.090000000000019,-1.3782209227545963
-4.08000000000002,-1.349214476933734
-4.07000000000002,-1.3209791089781506
-4.06000000000002,-1.2934785835988796
-4.05000000000002,-1.2666788245475482
-4.0400000000000205,-1.2405477540897174
-4.030000000000021,-1.2150551465207595
-4.020000000000021,-1.19017249430955
-4.010000000000021,-1.165872885615611
-4.000000000000021,-1.1421308920656317
-3.9900000000000215,-1.118922465798065
-3.9800000000000217,-1.0962248448923617
-3.970000000000022,-1.0740164663941782
-3.960000000000022,-1.0522768862313499
-3.9500000000000224,-1.0309867053891533
-3.9400000000000226,-1.0101275017784743
-3.930000000000023,-0.9896817672881442
-3.920000000000023,-0.969632849563868
-3.9100000000000232,-0.949964898101551
-3.9000000000000234,-0.9306628142832375
-3.8900000000000237,-0.9117122050198769
-3.880000000000024,-0.8930993396972096
-3.870000000000024,-0.8748111101497791
-3.8600000000000243,-0.8568349934137198
-3.8500000000000245,-0.8391590170319569
-3.8400000000000247,-0.8217717267060923
-3.830000000000025,-0.8046621561077447
-3.820000000000025,-0.7878197986787817
-3.8100000000000254,-0.7712345812648658
-3.8000000000000256,-0.7548968394402351
-3.790000000000026,-0.7587956581758638
-3.780000000000026,-0.7431961407668762
-3.770000000000026,-0.7278276316815118
-3.7600000000000264,-0.7126820959231486
-3.7500000000000266,-0.697751818241451
-3.740000000000027,-0.6830293864497352
-3.730000000000027,-0.6685076757564792
-3.7200000000000273,-0.6541798340393912
-3.7100000000000275,-0.6400392679961627
-3.7000000000000277,-0.6260796301112311
-3.690000000000028,-0.6122948063826444
-3.680000000000028,-0.5986789047574449
-3.6700000000000284,-0.5852262442279496
-3.6600000000000286,-0.5719313445449435
-3.6500000000000288,-0.558788916507105
-3.640000000000029,-0.5457938527890221
-3.630000000000029,-0.5329412192729631
-3.6200000000000294,-0.5202262468521026
-3.6100000000000296,-0.5076443236752658
-3.60000000000003,-0.4951909878054061
-3.59000000000003,-0.48286192026603814
-3.5800000000000303,-0.47065293845164496
-3.5700000000000305,-0.45855998987980867
-3.5600000000000307,-0.44657914626432316
-3.550000000000031,-0.4347065978900328
-3.540000000000031,-0.42293864827142197
-3.5300000000000313,-0.4112717090782481
-3.5200000000000315,-0.3997022953126114
-3.5100000000000318,-0.3882270207229442
-3.500000000000032,-0.3768425934413317
-3.490000000000032,-0.36554581183153007
-3.4800000000000324,-0.3543335605358516
-3.4700000000000326,-0.34320280670987935
-3.460000000000033,-0.3321505964347087
-3.450000000000033,-0.3211740512970743
-3.4400000000000333,-0.3102703651283573
-3.4300000000000335,-0.2994368008940649
-3.4200000000000337,-0.28867068772590715
-3.410000000000034,-0.27796941808911974
-3.400000000000034,-0.2673304450781649
-3.3900000000000343,-0.25675127983437573
-3.3800000000000345,-0.24622948907955952
-3.3700000000000347,-0.23576269275994977
-3.360000000000035,-0.22534856179527157
-3.350000000000035,-0.21498481592806562
-3.3400000000000354,-0.20466922166870258
-3.3300000000000356,-0.19439959033188042
-3.320000000000036,-0.1841737761606652
-3.310000000000036,-0.17398967453443512
-3.3000000000000362,-0.16384522025734594
-3.2900000000000365,-0.1537383859242138
-3.2800000000000367,-0.14366718036092646
-3.270000000000037,-0.13362964713677236
-3.260000000000037,-0.12362386314626125
-3.2500000000000373,-0.11364793725826142
-3.2400000000000375,-0.10370000903048891
-3.2300000000000377,-0.09377824748756534
-3.220000000000038,-0.08388084996110545
-3.210000000000038,-0.07400604099044654
-3.2000000000000384,-0.06415207128287703
-3.1900000000000386,-0.05431721673236049
-3.180000000000039,-0.04449977749599639
-3.170000000000039,-0.03469807712759259
-3.160000000000039,-0.02491046176796956
-3.1500000000000394,-0.015135299391754732
-3.1400000000000396,0.00848013547116856
-3.13000000000004,0.018247735714838426
-3.12000000000004,0.028026688917006794
-3.1100000000000403,0.03781861262659379
-3.1000000000000405,0.04762514574539467
-3.0900000000000407,0.057447949242807016
-3.080000000000041,0.06728870692701193
-3.070000000000041,0.07714912627271321
-3.0600000000000414,0.08703093930569988
-3.0500000000000416,0.09693590354470663
-3.040000000000042,0.10686580300122019
-3.030000000000042,0.11682244923810028
-3.020000000000042,0.12680768248801744
-3.0100000000000424,0.13682337283297524
-3.0000000000000426,0.14687142144631748
-2.990000000000043,0.1569537618988569
-2.980000000000043,0.1670723615309555
-2.9700000000000433,0.17722922289258974
-2.9600000000000435,0.18742638525366148
-2.9500000000000437,0.19766592618702522
-2.940000000000044,0.2079499632269466
-2.930000000000044,0.21828065560593166
-2.9200000000000443,0.228660206073128
-2.9100000000000446,0.23909086279776798
-2.9000000000000448,0.24957492136136245
-2.890000000000045,0.2601147268426981
-2.880000000000045,0.27071267599994037
-2.8700000000000454,0.28137121955450023
-2.8600000000000456,0.2920928645816531
-2.850000000000046,0.3028801770132403
-2.840000000000046,0.3137357842581984
-2.8300000000000463,0.32466237794703345
-2.8200000000000465,0.3356627168068079
-2.8100000000000467,0.3467396296736669
-2.800000000000047,0.3578960186504069
-2.790000000000047,0.36913486241713606
-2.7800000000000473,0.38045921970361685
-2.7700000000000475,0.3918722329325003
-2.7600000000000477,0.4033771320432791
-2.750000000000048,0.41497723850752233
-2.740000000000048,0.42667596954664744
-2.7300000000000484,0.4384768425643168
-2.7200000000000486,0.4503834798064027
-2.710000000000049,0.46239961326238016
-2.700000000000049,0.4745290898230104
-2.6900000000000492,0.48677587671026257
-2.6800000000000495,0.4991440671965769
-2.6700000000000497,0.5116378866318311
-2.66000000000005,0.5242616987977429
-2.65000000000005,0.5370200126109024
-2.6400000000000503,0.5499174891972313
-2.6300000000000505,0.5629589493623992
-2.6200000000000507,0.5761493814846051
-2.610000000000051,0.5894939498581628
-2.600000000000051,0.6029980035185735
-2.5900000000000514,0.616667085582153
-2.5800000000000516,0.6305069431359318
-2.570000000000052,0.6445235377163993
-2.560000000000052,0.658723056418798
-2.5500000000000522,0.6731119236820761
-2.5400000000000524,0.6876968137983415
-2.5300000000000527,0.7024846641997328
-2.520000000000053,0.7174826895800993
-2.510000000000053,0.7326983969137517
-2.5000000000000533,0.7481396014389284
-2.4900000000000535,0.763814443679514
-2.4800000000000537,0.7600746243928703
-2.470000000000054,0.7764901697768901
-2.460000000000054,0.7931562262415992
-2.4500000000000544,0.810082585824719
-2.4400000000000546,0.8272794569769345
-2.430000000000055,0.8447574897611732
-2.420000000000055,0.8625278027869884
-2.410000000000055,0.8806020120262813
-2.4000000000000554,0.8989922616705419
-2.3900000000000556,0.9177112572052906
-2.380000000000056,0.9367723008946315
-2.370000000000056,0.956189329887976
-2.3600000000000563,0.97597695718235
-2.3500000000000565,0.9961505156975058
-2.3400000000000567,1.016726105747616
-2.330000000000057,1.037720646223102
-2.320000000000057,1.0591519298293892
-2.3100000000000573,1.081038682766747
-2.3000000000000576,1.1034006292772922
-2.2900000000000578,1.1262585615323544
-2.280000000000058,1.1496344153865743
-2.270000000000058,1.1735513525849786
-2.2600000000000584,1.1980338500770147
-2.2500000000000586,1.2231077971682034
-2.240000000000059,1.248800601326953
-2.230000000000059,1.275141303562849
-2.2200000000000593,1.3021607044050674
-2.2100000000000595,1.3298915016376667
-2.2000000000000597,1.3583684410948822
-2.19000000000006,1.3876284819869817
-2.18000000000006,1.4177109784194184
-2.1700000000000603,1.4486578789887894
-2.1600000000000605,1.4805139465934571
-2.1500000000000608,1.513327000890341
-2.140000000000061,1.5471481861691847
-2.130000000000061,1.5820322678097285
-2.1200000000000614,1.6180379609455307
-2.1100000000000616,1.655228295492544
-2.100000000000062,1.693671022325027
-2.090000000000062,1.73343906611356
-2.0800000000000622,1.7746110312003058
-2.0700000000000625,1.8172717679013035
-2.0600000000000627,1.8615130078251072
-2.050000000000063,1.9074340782203825
-2.040000000000063,1.955142707058822
-2.0300000000000633,2.0047559325828095
-2.0200000000000635,2.056401133471802
-2.0100000000000637,2.1102171986982388
-2.000000000000064,2.166355859666284
-1.990000000000064,2.2249832114975954
-1.980000000000064,2.286281455528916
-1.970000000000064,2.3504509014459845
-1.960000000000064,2.417712275291973
-1.950000000000064,2.4883093892340646
-1.940000000000064,2.5625122409390473
-1.9300000000000639,2.6406206253341984
-1.9200000000000639,2.7229683602486254
-1.9100000000000639,2.8099282510424386
-1.9000000000000639,2.901917949298937
-1.8900000000000639,2.999406898934205
-1.8800000000000638,3.1029246123075915
-1.8700000000000638,3.213070582682238
-1.8600000000000638,3.3305262226101213
-1.8500000000000638,3.456069327314261
-1.8400000000000638,3.590591707440195
-1.8300000000000638,3.735120830113608
-1.8200000000000638,3.8908465702991837
-1.8100000000000638,4.059154533809603
-1.8000000000000638,4.2416679096494665
-1.7900000000000638,4.4403005030589
-1.7800000000000638,4.657324582483305
-1.7700000000000637,4.8954585825622825
-1.7600000000000637,5.157981756796143
-1.7500000000000637,8.759494345950278
-1.7400000000000637,9.871606616545128
-1.7300000000000637,11.4135411633211
-1.7200000000000637,13.76764468396977
-1.7100000000000637,18.081332425210263
-1.7000000000000637,31.240543138491102
-1.6900000000000637,NaN
-1.6800000000000637,NaN
-1.6700000000000637,NaN
-1.6600000000000636,NaN
-1.6500000000000636,NaN
-1.6400000000000636,NaN
-1.6300000000000636,NaN
-1.6200000000000636,NaN
-1.6100000000000636,NaN
-1.6000000000000636,NaN
-1.5900000000000636,NaN
-1.5800000000000636,NaN
-1.5700000000000636,NaN
-1.5600000000000636,NaN
-1.5500000000000635,NaN
-1.5400000000000635,NaN
-1.5300000000000635,NaN
-1.5200000000000635,NaN
-1.5100000000000635,NaN
-1.5000000000000635,NaN
-1.4900000000000635,-63.234511360688856
-1.4800000000000635,-21.062589827764217
-1.4700000000000635,-14.98500557696722
-1.4600000000000635,-12.08258393304516
-1.4500000000000635,-10.289161698618173
-1.4400000000000635,-9.037407323377
-1.4300000000000634,-8.098835539738845
-1.4200000000000634,-7.361034231672297
-1.4100000000000634,-6.761275627415591
-1.4000000000000634,-6.2613653346641325
-1.3900000000000634,-5.836504034696382
-1.3800000000000634,-5.469775153158956
-1.3700000000000634,-5.149178845239177
-1.3600000000000634,-4.865928102568258
-1.3500000000000634,-4.613416898380236
-1.3400000000000634,-4.386567553316296
-1.3300000000000634,-4.181402626026228
-1.3200000000000633,-3.9947552329297724
-1.3100000000000633,-3.8240677222968142
-1.3000000000000633,-3.667248456339873
-1.2900000000000633,-3.522567822724836
-1.2800000000000633,-3.3885813485584753
-1.2700000000000633,-3.2640719264575666
-1.2600000000000633,-3.148005767368923
-1.2500000000000633,-3.0394983761895946
-1.2400000000000633,-2.937787955651915
-1.2300000000000633,-2.842214390689545
-1.2200000000000633,-2.7522024773179536
-1.2100000000000632,-2.667248416693359
-1.2000000000000632,-2.5869088472951804
-1.1900000000000632,-2.5107918691369444
-1.1800000000000632,-2.438549645385549
-1.1700000000000632,-2.3698722634304534
-1.1600000000000632,-2.304482609296317
-1.1500000000000632,-2.242132063253076
-1.1400000000000632,-2.1825968653893035
-1.1300000000000632,-2.125675031212377
-1.1200000000000632,-2.0711837214822877
-1.1100000000000632,-2.018956989257455
-1.1000000000000631,-1.968843841834069
-1.0900000000000631,-1.9207065668573238
-1.0800000000000631,-1.8744192810902498
-1.0700000000000631,-1.829866667681367
-1.0600000000000631,-1.7869428736834516
-1.050000000000063,-1.7455505443523194
-1.040000000000063,-1.7055999746351527
-1.030000000000063,-1.5991979500101043
-1.020000000000063,-1.5680148569134915
-1.010000000000063,-1.53747097534693
-1.000000000000063,-1.507556722889004
-0.990000000000063,-1.478261363417044
-0.980000000000063,-1.4495732281198568
-0.970000000000063,-1.4214799082694254
-0.960000000000063,-1.3939684227654243
-0.950000000000063,-1.3670253632258835
-0.940000000000063,-1.340637019157416
-0.930000000000063,-1.3147894855050708
-0.920000000000063,-1.289468754659057
-0.910000000000063,-1.2646607947858746
-0.900000000000063,-1.2403516161562365
-0.890000000000063,-1.216527326962258
-0.880000000000063,-1.193174179951819
-0.870000000000063,-1.170278611058327
-0.8600000000000629,-1.1478272710688617
-0.8500000000000629,-1.125807051251857
-0.8400000000000629,-1.1042051037563194
-0.8300000000000629,-1.0830088574970085
-0.8200000000000629,-1.0622060301531022
-0.8100000000000629,-1.0417846368306187
-0.8000000000000629,-1.0217329958704133
-0.7900000000000629,-1.0020397322229635
-0.7800000000000629,-0.9826937787576473
-0.7700000000000629,-0.9636843758270356
-0.7600000000000628,-0.9450010693651498
-0.7500000000000628,-0.9266337077621131
-0.7400000000000628,-0.9085724377255044
-0.7300000000000628,-0.8908076993105893
-0.7200000000000628,-0.8733302202768927
-0.7100000000000628,-0.8561310099069968
-0.7000000000000628,-0.8392013524045306
-0.6900000000000628,-0.822532799971805
-0.6800000000000628,-0.8061171656531304
-0.6700000000000628,-0.7899465160172764
-0.6600000000000628,-0.7740131637415767
-0.6500000000000627,-0.7583096601506426
-0.6400000000000627,-0.7428287877543596
-0.6300000000000627,-0.7275635528226312
-0.6200000000000627,-0.7125071780281013
-0.6100000000000627,-0.6976530951826541
-0.6000000000000627,-0.682994938088833
-0.5900000000000627,-0.6685265355232547
-0.5800000000000627,-0.6542419043656268
-0.5700000000000627,-0.6401352428839706
-0.5600000000000627,-0.6262009241840797
-0.5500000000000627,-0.6124334898290398
-0.5400000000000627,-0.5988276436327606
-0.5300000000000626,-0.5853782456298594
-0.5200000000000626,-0.5720803062228916
-0.5100000000000626,-0.5589289805067689
-0.5000000000000626,-0.5459195627692536
-0.4900000000000626,-0.5330474811656104
-0.4800000000000626,-0.5203082925648375
-0.4700000000000626,-0.5076976775643527
-0.4600000000000626,-0.49521143566957315
-0.45000000000006257,-0.48284548063447036
-0.44000000000006256,-0.4705958359589103
-0.43000000000006255,-0.4584586305383747
-0.42000000000006255,-0.4464300944615086
-0.41000000000006254,-0.43450655495082646
-0.40000000000006253,-0.4226844324418499
-0.3900000000000625,-0.4235379101844794
-0.3800000000000625,-0.41081681256126906
-0.3700000000000625,-0.398264104961131
-0.3600000000000625,-0.38587181657072184
-0.3500000000000625,-0.3736323588786127
-0.3400000000000625,-0.3615384985503215
-0.33000000000006247,-0.3495833324695701
-0.32000000000006246,-0.3377602647366727
-0.31000000000006245,-0.32606298543754514
-0.30000000000006244,-0.31448545101664743
-0.29000000000006243,-0.3030218661046186
-0.2800000000000624,-0.29166666666673724
-0.2700000000000624,-0.28041450435191306
-0.2600000000000624,-0.2692602319339227
-0.2500000000000624,-0.2581988897472299
-0.24000000000006239,-0.24722569302916694
-0.23000000000006238,-0.23633602008862667
-0.22000000000006237,-0.22552540122886783
-0.21000000000006236,-0.2147895083586713
-0.20000000000006235,-0.2041241452319978
-0.19000000000006234,-0.19352523826157714
-0.18000000000006233,-0.18298882785657056
-0.17000000000006232,-0.1725110602386603
-0.16000000000006231,-0.16208817969468636
-0.1500000000000623,-0.15171652122731655
-0.1400000000000623,-0.14139250356825014
-0.1300000000000623,-0.13111262252114542
-0.12000000000006229,-0.12087344460387071
-0.1100000000000623,-0.11067160096182424
-0.1000000000000623,-0.10050378152598445
-0.09000000000006231,-0.09036672939105453
-0.08000000000006231,-0.08025723539057572
-0.07000000000006232,-0.07017213284721772
-0.060000000000062316,-0.06010829247762723
-0.050000000000062314,-0.050062617432238436
-0.04000000000006231,-0.04003203845133425
-0.03000000000006231,-0.03001350911940216
-0.020000000000062308,-0.020004001200462484
-0.010000000000062308,-0.010000500037565443
-6.230779781013496E-14,0.0
0.009999999999937692,0.0
0.019999999999937693,0.020004001200337795
0.029999999999937695,0.030013509119277373
0.039999999999937697,0.040032038451209326
0.0499999999999377,0.05006261743211335
0.0599999999999377,0.06010829247750194
0.0699999999999377,0.07017213284709217
0.07999999999993769,0.08025723539044989
0.08999999999993769,0.09036672939092838
0.09999999999993768,0.10050378152585794
0.10999999999993768,0.11067160096169733
0.11999999999993767,0.12087344460374336
0.12999999999993767,0.13111262252101755
0.13999999999993767,0.14139250356812175
0.14999999999993768,0.1517165212271876
0.1599999999999377,0.16208817969455677
0.1699999999999377,0.17251106023853008
0.1799999999999377,0.1829888278564396
0.18999999999993772,0.19352523826144546
0.19999999999993773,0.2041241452318653
0.20999999999993774,0.21478950835853794
0.21999999999993775,0.22552540122873357
0.22999999999993775,0.23633602008849147
0.23999999999993776,0.24722569302903072
0.24999999999993777,0.2581988897470926
0.2599999999999378,0.26926023193378423
0.2699999999999378,0.28041450435177345
0.2799999999999378,0.29166666666659635
0.2899999999999378,0.30302186610447646
0.2999999999999378,0.3144854510165039
0.3099999999999378,0.32606298543740014
0.31999999999993783,0.33776026473652615
0.32999999999993784,0.3495833324694219
0.33999999999993785,0.3615384985501717
0.34999999999993786,0.373632358878461
0.35999999999993787,0.3858718165705684
0.3699999999999379,0.3982641049609756
0.3799999999999379,0.4108168125611116
0.3899999999999379,0.42353791018431974
0.3999999999999379,0.4226844324417031
0.4099999999999379,0.4345065549506785
0.4199999999999379,0.4464300944613594
0.42999999999993793,0.45845863053822417
0.43999999999993794,0.4705958359587583
0.44999999999993795,0.48284548063431704
0.45999999999993796,0.49521143566941833
0.46999999999993797,0.5076976775641964
0.479999999999938,0.5203082925646796
0.489999999999938,0.5330474811654509
0.499999999999938,0.5459195627690923
0.509999999999938,0.5589289805066058
0.519999999999938,0.5720803062227268
0.529999999999938,0.5853782456296928
0.539999999999938,0.5988276436325919
0.549999999999938,0.6124334898288691
0.559999999999938,0.6262009241839069
0.569999999999938,0.6401352428837959
0.579999999999938,0.6542419043654498
0.589999999999938,0.6685265355230754
0.599999999999938,0.6829949380886514
0.609999999999938,0.6976530951824701
0.619999999999938,0.7125071780279147
0.629999999999938,0.7275635528224423
0.6399999999999381,0.7428287877541678
0.6499999999999381,0.7583096601504484
0.6599999999999381,0.7740131637413793
0.6699999999999381,0.7899465160170762
0.6799999999999381,0.8061171656529273
0.6899999999999381,0.8225327999715987
0.6999999999999381,0.839201352404321
0.7099999999999381,0.8561310099067839
0.7199999999999381,0.8733302202766766
0.7299999999999381,0.8908076993103698
0.7399999999999382,0.9085724377252814
0.7499999999999382,0.9266337077618858
0.7599999999999382,0.9450010693649188
0.7699999999999382,0.9636843758268006
0.7799999999999382,0.9826937787574084
0.7899999999999382,1.00203973222272
0.7999999999999382,1.0217329958701655
0.8099999999999382,1.0417846368303663
0.8199999999999382,1.0622060301528449
0.8299999999999382,1.0830088574967465
0.8399999999999382,1.1042051037560525
0.8499999999999382,1.1258070512515852
0.8599999999999383,1.1478272710685844
0.8699999999999383,1.1702786110580443
0.8799999999999383,1.1931741799515307
0.8899999999999383,1.2165273269619639
0.8999999999999383,1.2403516161559363
0.9099999999999383,1.2646607947855686
0.9199999999999383,1.2894687546587442
0.9299999999999383,1.3147894855047515
0.9399999999999383,1.3406370191570904
0.9499999999999383,1.367025363225551
0.9599999999999383,1.3939684227650846
0.9699999999999384,1.421479908269079
0.9799999999999384,1.4495732281195028
0.9899999999999384,1.4782613634166828
0.9999999999999384,1.5075567228886355
1.0099999999999383,1.5374709753465527
1.0199999999999383,1.5680148569131072
1.0299999999999383,1.599197950009711
1.0399999999999383,1.7055999746346626
1.0499999999999383,1.7455505443518127
1.0599999999999383,1.7869428736829263
1.0699999999999383,1.8298666676808217
1.0799999999999383,1.8744192810896834
1.0899999999999384,1.9207065668567354
1.0999999999999384,1.9688438418334557
1.1099999999999384,2.018956989256816
1.1199999999999384,2.0711837214816216
1.1299999999999384,2.125675031211682
1.1399999999999384,2.1825968653885774
1.1499999999999384,2.242132063252315
1.1599999999999384,2.3044826092955226
1.1699999999999384,2.3698722634296177
1.1799999999999384,2.4385496453846756
1.1899999999999384,2.51079186913602
1.1999999999999384,2.5869088472942074
1.2099999999999385,2.6672484166923276
1.2199999999999385,2.7522024773168607
1.2299999999999385,2.842214390688385
1.2399999999999385,2.9377879556506827
1.2499999999999385,3.0394983761882846
1.2599999999999385,3.1480057673675232
1.2699999999999385,3.2640719264560656
1.2799999999999385,3.388581348556864
1.2899999999999385,3.5225678227230968
1.2999999999999385,3.66724845633799
1.3099999999999385,3.824067722294773
1.3199999999999386,3.9947552329275466
1.3299999999999386,4.181402626023788
1.3399999999999386,4.386567553313605
1.3499999999999386,4.6134168983772605
1.3599999999999386,4.865928102564923
1.3699999999999386,5.149178845235414
1.3799999999999386,5.469775153154687
1.3899999999999386,5.836504034691482
1.3999999999999386,6.261365334658414
1.4099999999999386,6.761275627408819
1.4199999999999386,7.361034231664075
1.4299999999999387,8.09883553972854
1.4399999999999387,9.037407323363649
1.4499999999999387,10.28916169859975
1.4599999999999387,12.082583933017863
1.4699999999999387,14.985005576918974
1.4799999999999387,21.062589827641254
1.4899999999999387,63.23451135768365
1.4999999999999387,NaN
1.5099999999999387,NaN
1.5199999999999387,NaN
1.5299999999999387,NaN
1.5399999999999388,NaN
1.5499999999999388,NaN
1.5599999999999388,NaN
1.5699999999999388,NaN
1.5799999999999388,NaN
1.5899999999999388,NaN
1.5999999999999388,NaN
1.6099999999999388,NaN
1.6199999999999388,NaN
1.6299999999999388,NaN
1.6399999999999388,NaN
1.6499999999999388,NaN
1.6599999999999389,NaN
1.6699999999999389,NaN
1.6799999999999389,NaN
1.6899999999999389,NaN
1.699999999999939,-31.240543138860826
1.709999999999939,-18.081332425288842
1.719999999999939,-13.76764468400754
1.729999999999939,-11.413541163344314
1.739999999999939,-9.871606616561204
1.749999999999939,-8.759494345962224
1.759999999999939,-5.157981756799594
1.769999999999939,-4.895458582565399
1.779999999999939,-4.657324582486159
1.789999999999939,-4.440300503061486
1.799999999999939,-4.241667909651837
1.809999999999939,-4.0591545338117925
1.819999999999939,-3.890846570301205
1.829999999999939,-3.7351208301154815
1.839999999999939,-3.5905917074419316
1.849999999999939,-3.456069327315881
1.859999999999939,-3.330526222611645
1.869999999999939,-3.2130705826836516
1.879999999999939,-3.102924612308922
1.889999999999939,-2.999406898935457
1.899999999999939,-2.901917949300118
1.909999999999939,-2.8099282510435577
1.919999999999939,-2.7229683602496775
1.929999999999939,-2.6406206253351963
1.939999999999939,-2.562512240939997
1.9499999999999391,-2.488309389234966
1.9599999999999391,-2.4177122752928284
1.9699999999999391,-2.3504509014468042
1.9799999999999391,-2.2862814555296964
1.9899999999999392,-2.2249832114983454
1.9999999999999392,-2.166355859667
2.009999999999939,-2.110217198698924
2.0199999999999387,-2.0564011334724586
2.0299999999999385,-2.0047559325834428
2.0399999999999383,-1.955142707059429
2.049999999999938,-1.907434078220966
2.059999999999938,-1.8615130078256696
2.0699999999999377,-1.8172717679018442
2.0799999999999375,-1.7746110312008294
2.0899999999999372,-1.7334390661140653
2.099999999999937,-1.693671022325516
2.109999999999937,-1.6552282954930138
2.1199999999999366,-1.6180379609459876
2.1299999999999364,-1.5820322678101693
2.139999999999936,-1.5471481861696135
2.149999999999936,-1.5133270008907571
2.1599999999999357,-1.4805139465938604
2.1699999999999355,-1.4486578789891817
2.1799999999999353,-1.4177109784197983
2.189999999999935,-1.387628481987352
2.199999999999935,-1.358368441095242
2.2099999999999347,-1.3298915016380175
2.2199999999999345,-1.3021607044054078
2.2299999999999343,-1.2751413035631816
2.239999999999934,-1.2488006013272779
2.249999999999934,-1.2231077971685198
2.2599999999999336,-1.1980338500773235
2.2699999999999334,-1.173551352585281
2.279999999999933,-1.1496344153868687
2.289999999999933,-1.1262585615326417
2.2999999999999328,-1.1034006292775738
2.3099999999999326,-1.0810386827670244
2.3199999999999323,-1.0591519298296592
2.329999999999932,-1.037720646223368
2.339999999999932,-1.0167261057478758
2.3499999999999317,-0.9961505156977591
2.3599999999999315,-0.9759769571825989
2.3699999999999313,-0.9561893298882201
2.379999999999931,-0.9367723008948716
2.389999999999931,-0.9177112572055263
2.3999999999999306,-0.8989922616707737
2.4099999999999304,-0.8806020120265089
2.41999999999993,-0.8625278027872121
2.42999999999993,-0.8447574897613933
2.43999999999993,-0.827279456977151
2.4499999999999296,-0.810082585824931
2.4599999999999294,-0.7931562262418095
2.469999999999929,-0.7764901697770968
2.479999999999929,-0.7600746243930744
2.4899999999999287,-0.7638144436797111
2.4999999999999285,-0.7481396014391224
2.5099999999999283,-0.7326983969139429
2.519999999999928,-0.7174826895802884
2.529999999999928,-0.7024846641999188
2.5399999999999276,-0.6876968137985253
2.5499999999999274,-0.6731119236822569
2.5599999999999272,-0.6587230564189759
2.569999999999927,-0.6445235377165748
2.579999999999927,-0.6305069431361053
2.5899999999999266,-0.6166670855823246
2.5999999999999264,-0.6029980035187439
2.609999999999926,-0.5894939498583304
2.619999999999926,-0.5761493814847706
2.6299999999999257,-0.5629589493625635
2.6399999999999255,-0.5499174891973926
2.6499999999999253,-0.5370200126110626
2.659999999999925,-0.5242616987979013
2.669999999999925,-0.5116378866319876
2.6799999999999247,-0.499144067196732
2.6899999999999245,-0.48677587671041617
2.6999999999999242,-0.47452908982316255
