Input,Result
-3.350000000000035,-1.0228482150737832
-3.3400000000000354,-1.020729881162726
-3.3300000000000356,-1.018720374156325
-3.320000000000036,-1.0168185579666014
-3.310000000000036,-1.0150233528567698
-3.3000000000000362,-1.0133337338711161
-3.2900000000000365,-1.0117487293328233
-3.2800000000000367,-1.0102674194058021
-3.270000000000037,-1.0088889347167498
-3.260000000000037,-1.0076124550337822
-3.2500000000000373,-1.0064372079981234
-3.2400000000000375,-1.0053624679054431
-3.2300000000000377,-1.0043875545335272
-3.220000000000038,-1.0035118320130547
-3.210000000000038,-1.0027347077383328
-3.2000000000000384,-1.0020556313148903
-3.1900000000000386,-1.0014740935408915
-3.180000000000039,-1.0009896254193613
-3.170000000000039,-1.0006017971982422
-3.160000000000039,-1.000310217435318
-3.1500000000000394,-1.0001145320850398
-3.1400000000000396,-1.0000359557023983
-3.13000000000004,-1.000166476072218
-3.12000000000004,-1.0003926705507447
-3.1100000000000403,-1.0007148682122198
-3.1000000000000405,-1.0011334349162804
-3.0900000000000407,-1.0016487742079077
-3.080000000000041,-1.0022613282372563
-3.070000000000041,-1.0029715787023294
-3.0600000000000414,-1.003780047817465
-3.0500000000000416,-1.0046872993106006
-3.040000000000042,-1.0056939394523046
-3.030000000000042,-1.00680061811959
-3.020000000000042,-1.0080080298975707
-3.0100000000000424,-1.009316915222068
-3.0000000000000426,-1.0107280615663452
-2.990000000000043,-1.0122423046752211
-2.980000000000043,-1.013860529849905
-2.9700000000000433,-1.0155836732869976
-2.9600000000000435,-1.0174127234752148
-2.9500000000000437,-1.0193487226535258
-2.940000000000044,-1.0213927683345365
-2.930000000000044,-1.0235460148971103
-2.9200000000000443,-1.0258096752523858
-2.9100000000000446,-1.02818502258756
-2.9000000000000448,-1.0306733921919835
-2.890000000000045,-1.0332761833703763
-2.880000000000045,-1.0359948614481873
-2.8700000000000454,-1.0388309598744094
-2.8600000000000456,-1.0417860824274414
-2.850000000000046,-1.044861905529899
-2.840000000000046,-1.0480601806786225
-2.8300000000000463,-1.051382736996486
-2.8200000000000465,-1.0548314839130122
-2.8100000000000467,-1.0584084139812153
-2.800000000000047,-1.0621156058385606
-2.790000000000047,-1.0659552273204151
-2.7800000000000473,-1.0699295387349042
-2.7700000000000475,-1.0740408963086572
-2.7600000000000477,-1.0782917558135465
-2.750000000000048,-1.0826846763852018
-2.740000000000048,-1.0872223245447876
-2.7300000000000484,-1.0919074784363245
-2.7200000000000486,-1.0967430322926717
-2.710000000000049,-1.1017320011441978
-2.700000000000049,-1.1068775257851495
-2.6900000000000492,-1.1121828780137935
-2.6800000000000495,-1.1176514661635535
-2.6700000000000497,-1.123286840943615
-2.66000000000005,-1.1290927016088161
-2.65000000000005,-1.1350729024801067
-2.6400000000000503,-1.1412314598384445
-2.6300000000000505,-1.1475725592167219
-2.6200000000000507,-1.154100563116184
-2.610000000000051,-1.1608200191758316
-2.600000000000051,-1.1677356688255205
-2.5900000000000514,-1.1748524564558678
-2.5800000000000516,-1.1821755391407052
-2.570000000000052,-1.1897102969506748
-2.560000000000052,-1.1974623438996832
-2.5500000000000522,-1.2054375395693404
-2.5400000000000524,-1.2136420014602292
-2.5300000000000527,-1.2220821181229236
-2.520000000000053,-1.2307645631261461
-2.510000000000053,-1.2396963099243226
-2.5000000000000533,-1.2488846476921713
-2.4900000000000535,-1.2583371981998488
-2.4800000000000537,-1.2560706328252256
-2.470000000000054,-1.2660714765605232
-2.460000000000054,-1.2763607637442538
-2.4500000000000544,-1.2869474720657652
-2.4400000000000546,-1.2978410148920598
-2.430000000000055,-1.3090512658057356
-2.420000000000055,-1.320588584904682
-2.410000000000055,-1.3324638470085164
-2.4000000000000554,-1.3446884719307726
-2.3900000000000556,-1.3572744569914057
-2.380000000000056,-1.3702344119614798
-2.370000000000056,-1.3835815966511034
-2.3600000000000563,-1.397329961373089
-2.3500000000000565,-1.411494190538667
-2.3400000000000567,-1.4260897496682012
-2.330000000000057,-1.4411329361296592
-2.320000000000057,-1.4566409339508894
-2.3100000000000573,-1.4726318730891519
-2.3000000000000576,-1.4891248935833168
-2.2900000000000578,-1.5061402150613097
-2.280000000000058,-1.5236992121285717
-2.270000000000058,-1.541824496223235
-2.2600000000000584,-1.5605400045914732
-2.2500000000000586,-1.5798710971131964
-2.240000000000059,-1.599844661795188
-2.230000000000059,-1.6204892298475673
-2.2200000000000593,-1.6418351013718464
-2.2100000000000595,-1.6639144828169772
-2.2000000000000597,-1.6867616375061831
-2.19000000000006,-1.710413050704857
-2.18000000000006,-1.7349076108919876
-2.1700000000000603,-1.760286809118417
-2.1600000000000605,-1.7865949585895886
-2.1500000000000608,-1.8138794369041604
-2.140000000000061,-1.8421909537196728
-2.130000000000061,-1.8715838470106523
-2.1200000000000614,-1.902116411542882
-2.1100000000000616,-1.9338512637219938
-2.100000000000062,-1.9668557475990716
-2.090000000000062,-2.001202387548209
-2.0800000000000622,-2.0369693939914297
-2.0700000000000625,-2.0742412295610966
-2.0600000000000627,-2.1131092442895794
-2.050000000000063,-2.153672389839374
-2.040000000000063,-2.1960380244807465
-2.0300000000000633,-2.2403228225472263
-2.0200000000000635,-2.2866538045240064
-2.0100000000000637,-2.3351695068413862
-2.000000000000064,-2.386021313968181
-1.990000000000064,-2.4393749796712587
-1.980000000000064,-2.495412369508378
-1.970000000000064,-2.554333462981731
-1.960000000000064,-2.6163586615939125
-1.950000000000064,-2.681731458694253
-1.940000000000064,-2.750721538971631
-1.9300000000000639,-2.823628390376533
-1.9200000000000639,-2.9007855299754732
-1.9100000000000639,-2.9825654688550287
-1.9000000000000639,-3.069385571162956
-1.8900000000000639,-3.1617150006561476
-1.8800000000000638,-3.2600829973582295
-1.8700000000000638,-3.3650887907004736
-1.8600000000000638,-3.477413538751703
-1.8500000000000638,-3.5978347926499414
-1.8400000000000638,-3.7272441306598494
-1.8300000000000638,-3.8666688008605763
-1.8200000000000638,-4.017298474548403
-1.8100000000000638,-4.180518571821809
-1.8000000000000638,-4.357952117193359
-1.7900000000000638,-4.551512776810049
-1.7800000000000638,-4.763472710807032
-1.7700000000000637,-4.996550283303743
-1.7600000000000637,-5.254024724289163
-1.7500000000000637,-8.816390485722312
-1.7400000000000637,-9.922127654481045
-1.7300000000000637,-11.457265026472294
-1.7200000000000637,-13.803913942938108
-1.7100000000000637,-18.108964141301954
-1.7000000000000637,-31.25654388424804
-1.6900000000000637,NaN
-1.6800000000000637,NaN
-1.6700000000000637,NaN
-1.6600000000000636,NaN
-1.6500000000000636,NaN
-1.6400000000000636,NaN
-1.6300000000000636,NaN
-1.6200000000000636,NaN
-1.6100000000000636,NaN
-1.6000000000000636,NaN
-1.5900000000000636,NaN
-1.5800000000000636,NaN
-1.5700000000000636,NaN
-1.5600000000000636,NaN
-1.5500000000000635,NaN
-1.5400000000000635,NaN
-1.5300000000000635,NaN
-1.5200000000000635,NaN
-1.5100000000000635,NaN
-1.5000000000000635,NaN
-1.4900000000000635,63.242417941007666
-1.4800000000000635,21.08631523649015
-1.4700000000000635,15.01833519874086
-1.4600000000000635,12.123895186740977
-1.4500000000000635,10.337642306653448
-1.4400000000000635,9.092564606788793
-1.4300000000000634,8.16033927601892
-1.4200000000000634,7.428648932332942
-1.4100000000000634,6.834826121408217
-1.4000000000000634,6.340717298077062
-1.3900000000000634,5.921552106249438
-1.3800000000000634,5.560435255096051
-1.3700000000000634,5.245382996527391
-1.3600000000000634,4.967620788603285
-1.3500000000000634,4.720552454772673
-1.3400000000000634,4.499108233840048
-1.3300000000000634,4.299317145889453
-1.3200000000000633,4.118017650644519
-1.3100000000000633,3.9526565680200885
-1.3000000000000633,3.801146043041122
-1.2900000000000633,3.661759695241673
-1.2800000000000633,3.533055838194236
-1.2700000000000633,3.413819787435829
-1.2600000000000633,3.3030198775344966
-1.2500000000000633,3.1997734886799694
-1.2400000000000633,3.1033204914048853
-1.2300000000000633,3.013002263962432
-1.2200000000000633,2.928244948113986
-1.2100000000000632,2.8485459652870677
-1.2000000000000632,2.7734630670362423
-1.1900000000000632,2.7026053744718617
-1.1800000000000632,2.6356259926267964
-1.1700000000000632,2.5722158822651298
-1.1600000000000632,2.5120987433915016
-1.1500000000000632,2.4550267186056236
-1.1400000000000632,2.4007767653006002
-1.1300000000000632,2.349147576956318
-1.1200000000000632,2.299956957887086
-1.1100000000000632,2.2530395745462455
-1.1000000000000631,2.208245021171323
-1.0900000000000631,2.1654361491322818
-1.0800000000000631,2.124487618538383
-1.0700000000000631,2.085284638003002
-1.0600000000000631,2.0477218643673445
-1.050000000000063,2.0117024389528084
-1.040000000000063,1.9771371407859986
-1.030000000000063,1.8861161372822512
-1.020000000000063,1.859750142223798
-1.010000000000063,1.8340711545723194
-1.000000000000063,1.8090680674667368
-0.990000000000063,1.7847287352904972
-0.980000000000063,1.7610401879803375
-0.970000000000063,1.7379888174593225
-0.960000000000063,1.71556053920202
-0.950000000000063,1.6937409316961254
-0.940000000000063,1.67251535632271
-0.930000000000063,1.6518690599423094
-0.920000000000063,1.6317872622501928
-0.910000000000063,1.612255229753788
-0.900000000000063,1.593258338029771
-0.890000000000063,1.5747821237383717
-0.880000000000063,1.5568123277080304
-0.870000000000063,1.5393349302541688
-0.8600000000000629,1.5223361797610244
-0.8500000000000629,1.5058026154341748
-0.8400000000000629,1.4897210850227984
-0.8300000000000629,1.4740787582137447
-0.8200000000000629,1.4588631363132092
-0.8100000000000629,1.444062058755199
-0.8000000000000629,1.429663706908142
-0.7900000000000629,1.415656605591013
-0.7800000000000629,1.4020296226574471
-0.7700000000000629,1.3887719669597103
-0.7600000000000628,1.3758731849633805
-0.7500000000000628,1.3633231562476158
-0.7400000000000628,1.3511120880942726
-0.7300000000000628,1.3392305093414745
-0.7200000000000628,1.327669263652995
-0.7100000000000628,1.3164195023336498
-0.7000000000000628,1.3054726768023883
-0.6900000000000628,1.2948205308186371
-0.6800000000000628,1.2844550925433853
-0.6700000000000628,1.2743686665042548
-0.6600000000000628,1.2645538255231548
-0.6500000000000627,1.2550034026558587
-0.6400000000000627,1.2457104831848416
-0.6300000000000627,1.2366683966997336
-0.6200000000000627,1.2278707092937629
-0.6100000000000627,1.2193112158993442
-0.6000000000000627,1.2109839327815084
-0.5900000000000627,1.2028830902040004
-0.5800000000000627,1.1950031252795794
-0.5700000000000627,1.1873386750132078
-0.5600000000000627,1.1798845695444091
-0.5500000000000627,1.172635825593
-0.5400000000000627,1.1655876401106717
-0.5300000000000626,1.158735384139404
-0.5200000000000626,1.1520745968764685
-0.5100000000000626,1.1456009799447344
-0.5000000000000626,1.139310391866138
-0.4900000000000626,1.1331988427354671
-0.4800000000000626,1.127262489091044
-0.4700000000000626,1.1214976289784286
-0.4600000000000626,1.1159006972029006
-0.45000000000006257,1.1104682607662106
-0.44000000000006256,1.1051970144828773
-0.43000000000006255,1.1000837767711702
-0.42000000000006255,1.095125485613823
-0.41000000000006254,1.0903191946834816
-0.40000000000006253,1.0856620696278787
-0.3900000000000625,1.0859946414984911
-0.3800000000000625,1.0810968751610566
-0.3700000000000625,1.0763894728677397
-0.3600000000000625,1.071866157140708
-0.3500000000000625,1.0675210253672742
-0.3400000000000625,1.063348525147809
-0.33000000000006247,1.0593434317257695
-0.32000000000006246,1.0555008273018962
-0.31000000000006245,1.0518160820563853
-0.30000000000006244,1.04828483672194
-0.29000000000006243,1.0449029865674255
-0.2800000000000624,1.0416666666666865
-0.2700000000000624,1.0385722383401788
-0.2600000000000624,1.0356162766686847
-0.2500000000000624,1.0327955589886617
-0.24000000000006239,1.0301070542879278
-0.23000000000006238,1.027547913428533
-0.22000000000006237,1.0251154601309267
-0.21000000000006236,1.0228071826600358
-0.20000000000006235,1.0206207261596707
-0.19000000000006234,1.0185538855869138
-0.18000000000006233,1.0166045992028176
-0.17000000000006232,1.014770942579983
-0.16000000000006231,1.0130511230913952
-0.1500000000000623,1.011443474848357
-0.1400000000000623,1.0099464540584802
-0.1300000000000623,1.0085586347775584
-0.12000000000006229,1.0072787050317331
-0.1100000000000623,1.0061054632887414
-0.1000000000000623,1.0050378152592183
-0.09000000000006231,1.0040747710110218
-0.08000000000006231,1.003215442381415
-0.07000000000006232,1.0024590406736464
-0.060000000000062316,1.0018048746260801
-0.050000000000062314,1.0012523486435208
-0.04000000000006231,1.000800961281797
-0.03000000000006231,1.000450303977994
-0.020000000000062308,1.0002000600200083
-0.010000000000062308,1.0000500037503133
-6.230779781013496E-14,1.0
0.009999999999937692,1.0
0.019999999999937693,1.0002000600200058
0.029999999999937695,1.0004503039779902
0.039999999999937697,1.000800961281792
0.0499999999999377,1.0012523486435145
0.0599999999999377,1.0018048746260726
0.0699999999999377,1.0024590406736376
0.07999999999993769,1.003215442381405
0.08999999999993769,1.0040747710110105
0.09999999999993768,1.0050378152592059
0.10999999999993768,1.0061054632887276
0.11999999999993767,1.0072787050317178
0.12999999999993767,1.0085586347775417
0.13999999999993767,1.0099464540584622
0.14999999999993768,1.0114434748483374
0.1599999999999377,1.0130511230913744
0.1699999999999377,1.0147709425799607
0.1799999999999377,1.0166045992027941
0.18999999999993772,1.018553885586889
0.19999999999993773,1.0206207261596443
0.20999999999993774,1.0228071826600078
0.21999999999993775,1.0251154601308974
0.22999999999993775,1.027547913428502
0.23999999999993776,1.0301070542878952
0.24999999999993777,1.0327955589886275
0.2599999999999378,1.0356162766686487
0.2699999999999378,1.038572238340141
0.2799999999999378,1.041666666666647
0.2899999999999378,1.0449029865673842
0.2999999999999378,1.0482848367218969
0.3099999999999378,1.0518160820563405
0.31999999999993783,1.0555008273018491
0.32999999999993784,1.0593434317257204
0.33999999999993785,1.0633485251477581
0.34999999999993786,1.0675210253672212
0.35999999999993787,1.0718661571406527
0.3699999999999379,1.0763894728676822
0.3799999999999379,1.0810968751609966
0.3899999999999379,1.0859946414984287
0.3999999999999379,1.0856620696278214
0.4099999999999379,1.0903191946834225
0.4199999999999379,1.0951254856137622
0.42999999999993793,1.1000837767711076
0.43999999999993794,1.1051970144828127
0.44999999999993795,1.1104682607661438
0.45999999999993796,1.115900697202832
0.46999999999993797,1.121497628978358
0.479999999999938,1.1272624890909713
0.489999999999938,1.133198842735392
0.499999999999938,1.1393103918660608
0.509999999999938,1.145600979944655
0.519999999999938,1.1520745968763866
0.529999999999938,1.1587353841393198
0.539999999999938,1.165587640110585
0.549999999999938,1.1726358255929108
0.559999999999938,1.1798845695443174
0.569999999999938,1.1873386750131136
0.579999999999938,1.1950031252794824
0.589999999999938,1.2028830902039007
0.599999999999938,1.2109839327814058
0.609999999999938,1.2193112158992392
0.619999999999938,1.2278707092936545
0.629999999999938,1.2366683966996226
0.6399999999999381,1.2457104831847272
0.6499999999999381,1.2550034026557413
0.6599999999999381,1.2645538255230337
0.6699999999999381,1.274368666504131
0.6799999999999381,1.2844550925432578
0.6899999999999381,1.2948205308185061
0.6999999999999381,1.3054726768022538
0.7099999999999381,1.3164195023335112
0.7199999999999381,1.3276692636528529
0.7299999999999381,1.3392305093413286
0.7399999999999382,1.3511120880941228
0.7499999999999382,1.3633231562474613
0.7599999999999382,1.3758731849632218
0.7699999999999382,1.3887719669595475
0.7799999999999382,1.4020296226572797
0.7899999999999382,1.4156566055908404
0.7999999999999382,1.429663706907965
0.8099999999999382,1.444062058755017
0.8199999999999382,1.4588631363130218
0.8299999999999382,1.4740787582135522
0.8399999999999382,1.4897210850226006
0.8499999999999382,1.5058026154339716
0.8599999999999383,1.5223361797608153
0.8699999999999383,1.539334930253954
0.8799999999999383,1.5568123277078094
0.8899999999999383,1.5747821237381445
0.8999999999999383,1.5932583380295373
0.9099999999999383,1.612255229753548
0.9199999999999383,1.6317872622499456
0.9299999999999383,1.6518690599420554
0.9399999999999383,1.672515356322449
0.9499999999999383,1.693740931695857
0.9599999999999383,1.7155605392017437
0.9699999999999384,1.7379888174590392
0.9799999999999384,1.7610401879800461
0.9899999999999384,1.7847287352901982
0.9999999999999384,1.8090680674664297
1.0099999999999383,1.834071154572003
1.0199999999999383,1.8597501422234741
1.0299999999999383,1.886116137281918
1.0399999999999383,1.9771371407855758
1.0499999999999383,2.0117024389523688
1.0599999999999383,2.0477218643668857
1.0699999999999383,2.0852846380025234
1.0799999999999383,2.124487618537883
1.0899999999999384,2.16543614913176
1.0999999999999384,2.208245021170776
1.1099999999999384,2.253039574545673
1.1199999999999384,2.299956957886486
1.1299999999999384,2.349147576955689
1.1399999999999384,2.40077676529994
1.1499999999999384,2.4550267186049286
1.1599999999999384,2.512098743390773
1.1699999999999384,2.5722158822643597
1.1799999999999384,2.6356259926259886
1.1899999999999384,2.7026053744710024
1.1999999999999384,2.7734630670353346
1.2099999999999385,2.8485459652861014
1.2199999999999385,2.9282449481129587
1.2299999999999385,3.013002263961338
1.2399999999999385,3.1033204914037187
1.2499999999999385,3.199773488678725
1.2599999999999385,3.3030198775331625
1.2699999999999385,3.413819787434394
1.2799999999999385,3.533055838192691
1.2899999999999385,3.6617596952400002
1.2999999999999385,3.8011460430393056
1.3099999999999385,3.9526565680181136
1.3199999999999386,4.11801765064236
1.3299999999999386,4.29931714588708
1.3399999999999386,4.499108233837425
1.3499999999999386,4.720552454769766
1.3599999999999386,4.967620788600019
1.3699999999999386,5.245382996523697
1.3799999999999386,5.560435255091852
1.3899999999999386,5.921552106244608
1.3999999999999386,6.340717298071415
1.4099999999999386,6.834826121401518
1.4199999999999386,7.428648932324795
1.4299999999999387,8.160339276008694
1.4399999999999387,9.092564606775522
1.4499999999999387,10.33764230663511
1.4599999999999387,12.123895186713774
1.4699999999999387,15.018335198692721
1.4799999999999387,21.086315236367323
1.4899999999999387,63.24241793800284
1.4999999999999387,NaN
1.5099999999999387,NaN
1.5199999999999387,NaN
1.5299999999999387,NaN
1.5399999999999388,NaN
1.5499999999999388,NaN
1.5599999999999388,NaN
1.5699999999999388,NaN
1.5799999999999388,NaN
1.5899999999999388,NaN
1.5999999999999388,NaN
1.6099999999999388,NaN
1.6199999999999388,NaN
1.6299999999999388,NaN
1.6399999999999388,NaN
1.6499999999999388,NaN
1.6599999999999389,NaN
1.6699999999999389,NaN
1.6799999999999389,NaN
1.6899999999999389,NaN
1.699999999999939,-31.256543884617574
1.709999999999939,-18.10896414138041
1.719999999999939,-13.803913942975775
1.729999999999939,-11.45726502649542
1.739999999999939,-9.922127654497041
1.749999999999939,-8.81639048573418
1.759999999999939,-5.254024724292552
1.769999999999939,-4.996550283306797
1.779999999999939,-4.763472710809822
1.789999999999939,-4.551512776812571
1.799999999999939,-4.357952117195666
1.809999999999939,-4.180518571823934
1.819999999999939,-4.01729847455036
1.829999999999939,-3.8666688008623864
1.839999999999939,-3.727244130661522
1.849999999999939,-3.597834792651498
1.859999999999939,-3.4774135387531624
1.869999999999939,-3.365088790701823
1.879999999999939,-3.2600829973594956
1.889999999999939,-3.1617150006573356
1.899999999999939,-3.0693855711640734
1.909999999999939,-2.982565468856083
1.919999999999939,-2.900785529976461
1.929999999999939,-2.8236283903774666
1.939999999999939,-2.750721538972516
1.9499999999999391,-2.681731458695089
1.9599999999999391,-2.616358661594703
1.9699999999999391,-2.554333462982485
1.9799999999999391,-2.4954123695090935
1.9899999999999392,-2.4393749796719426
1.9999999999999392,-2.386021313968831
2.009999999999939,-2.3351695068420053
2.0199999999999387,-2.2866538045245965
2.0299999999999385,-2.240322822547793
2.0399999999999383,-2.1960380244812865
2.049999999999938,-2.153672389839891
2.059999999999938,-2.113109244290075
2.0699999999999377,-2.07424122956157
2.0799999999999375,-2.036969393991886
2.0899999999999372,-2.001202387548646
2.099999999999937,-1.9668557475994923
2.109999999999937,-1.9338512637223961
2.1199999999999366,-1.902116411543271
2.1299999999999364,-1.8715838470110246
2.139999999999936,-1.8421909537200332
2.149999999999936,-1.8138794369045077
2.1599999999999357,-1.7865949585899228
2.1699999999999355,-1.7602868091187398
2.1799999999999353,-1.734907610892298
2.189999999999935,-1.7104130507051571
2.199999999999935,-1.6867616375064727
2.2099999999999347,-1.6639144828172574
2.2199999999999345,-1.6418351013721164
2.2299999999999343,-1.620489229847829
2.239999999999934,-1.5998446617954416
2.249999999999934,-1.5798710971134413
2.2599999999999336,-1.5605400045917104
2.2699999999999334,-1.5418244962234653
2.279999999999933,-1.523699212128794
2.289999999999933,-1.5061402150615244
2.2999999999999328,-1.4891248935835253
2.3099999999999326,-1.4726318730893553
2.3199999999999323,-1.4566409339510857
2.329999999999932,-1.4411329361298508
2.339999999999932,-1.4260897496683862
2.3499999999999317,-1.4114941905388458
2.3599999999999315,-1.3973299613732628
2.3699999999999313,-1.3835815966512721
2.379999999999931,-1.3702344119616436
2.389999999999931,-1.357274456991565
2.3999999999999306,-1.3446884719309276
2.4099999999999304,-1.3324638470086667
2.41999999999993,-1.3205885849048278
2.42999999999993,-1.3090512658058777
2.43999999999993,-1.2978410148921977
2.4499999999999296,-1.2869474720658984
2.4599999999999294,-1.2763607637443846
2.469999999999929,-1.26607147656065
2.479999999999929,-1.2560706328253493
2.4899999999999287,-1.2583371981999683
2.4999999999999285,-1.2488846476922872
2.5099999999999283,-1.2396963099244354
2.519999999999928,-1.2307645631262563
2.529999999999928,-1.2220821181230306
2.5399999999999276,-1.2136420014603333
2.5499999999999274,-1.2054375395694412
2.5599999999999272,-1.197462343899781
2.569999999999927,-1.1897102969507698
2.579999999999927,-1.1821755391407978
2.5899999999999266,-1.1748524564559577
2.5999999999999264,-1.1677356688256084
2.609999999999926,-1.1608200191759168
2.619999999999926,-1.1541005631162666
2.6299999999999257,-1.1475725592168022
2.6399999999999255,-1.1412314598385223
2.6499999999999253,-1.1350729024801824
2.659999999999925,-1.1290927016088899
2.669999999999925,-1.1232868409436862
2.6799999999999247,-1.117651466163623
2.6899999999999245,-1.1121828780138607
2.6999999999999242,-1.1068775257852148
2.709999999999924,-1.101732001144261
2.719999999999924,-1.096743032292733
2.7299999999999236,-1.0919074784363838
