Input,Result
-0.1100000000000623,-9.090909090903942
-0.1000000000000623,-9.99999999999377
-0.09000000000006231,-11.111111111103419
-0.08000000000006231,-12.499999999990264
-0.07000000000006232,-14.285714285701568
-0.060000000000062316,-16.666666666649355
-0.050000000000062314,-19.999999999975074
-0.04000000000006231,-24.999999999961055
-0.03000000000006231,-33.3333333332641
-0.020000000000062308,-49.99999999984423
-0.010000000000062308,-99.99999999937693
-6.230779781013496E-14,NaN
0.009999999999937692,NaN
0.019999999999937693,50.000000000155765
0.029999999999937695,33.333333333402564
0.039999999999937697,25.00000000003894
0.0499999999999377,20.000000000024922
0.0599999999999377,16.666666666683973
0.0699999999999377,14.285714285727002
0.07999999999993769,12.500000000009736
0.08999999999993769,11.111111111118804
0.09999999999993768,10.000000000006231
0.10999999999993768,9.090909090914241
0.11999999999993767,8.333333333337661
0.12999999999993767,7.692307692311381
0.13999999999993767,7.142857142860323
0.14999999999993768,6.666666666669436
0.1599999999999377,6.250000000002434
0.1699999999999377,5.882352941178627
0.1799999999999377,5.555555555557478
0.18999999999993772,5.263157894738567
0.19999999999993773,5.000000000001557
0.20999999999993774,4.761904761906174
0.21999999999993775,4.545454545455832
0.22999999999993775,4.347826086957698
0.23999999999993776,4.166666666667747
0.24999999999993777,4.000000000000996
0.2599999999999378,3.8461538461547664
0.2699999999999378,3.7037037037045573
0.2799999999999378,3.5714285714293648
0.2899999999999378,3.448275862069705
0.2999999999999378,3.3333333333340245
0.3099999999999378,3.22580645161355
0.31999999999993783,3.125000000000607
0.32999999999993784,3.030303030303601
0.33999999999993785,2.941176470588773
0.34999999999993786,2.8571428571433644
0.35999999999993787,2.7777777777782573
0.3699999999999379,2.7027027027031565
0.3799999999999379,2.631578947368851
0.3899999999999379,2.5641025641029724
0.3999999999999379,2.5684931506853084
0.4099999999999379,2.5093273789786354
0.4199999999999379,2.4530727188880195
0.42999999999993793,2.399526813312739
0.43999999999993794,2.348505724091594
0.44999999999993795,2.299841885870641
0.45999999999993796,2.2533823268729174
0.46999999999993797,2.208987116819239
0.479999999999938,2.1665280088743564
0.489999999999938,2.1258872479010216
0.499999999999938,2.0869565217393666
0.509999999999938,2.0496360358811554
0.519999999999938,2.0138336949285787
0.529999999999938,1.9794643767345084
0.539999999999938,1.9464492872104717
0.549999999999938,1.9147153855361136
0.559999999999938,1.8841948709705207
0.569999999999938,1.8548247237008506
0.579999999999938,1.8265462932071246
0.589999999999938,1.7993049285062837
0.599999999999938,1.7730496453902307
0.609999999999938,1.7477328264132908
0.619999999999938,1.7233099499322502
0.629999999999938,1.699739344971592
0.6399999999999381,1.676981969090007
0.6499999999999381,1.655001206771847
0.6599999999999381,1.6337626861673873
0.6699999999999381,1.6132341122656244
0.6799999999999381,1.5933851148088296
0.6899999999999381,1.5741871094541338
0.6999999999999381,1.555613170858293
0.7099999999999381,1.5376379165109835
0.7199999999999381,1.5202374002725325
0.7299999999999381,1.5033890146864592
0.7399999999999382,1.487071401237739
0.7499999999999382,1.471264367816188
0.7599999999999382,1.455948812722368
0.7699999999999382,1.441106654622308
0.7799999999999382,1.4267207679182736
0.7899999999999382,1.4127749230568307
0.7999999999999382,1.399253731343366
0.8099999999999382,1.3861425938748544
0.8199999999999382,1.373427654240581
0.8299999999999382,1.3610957546743614
0.8399999999999382,1.349134395372002
0.8499999999999382,1.3375316967147584
0.8599999999999383,1.3262763641637274
0.8699999999999383,1.3153576556118096
0.8799999999999383,1.3047653509993407
0.8899999999999383,1.2944897240170108
0.8999999999999383,1.284521515735449
0.9099999999999383,1.2748519100150617
0.9199999999999383,1.2654725105625342
0.9299999999999383,1.2563753195120038
0.9399999999999383,1.2475527174193826
0.9499999999999383,1.2389974445678225
0.9599999999999383,1.2307025834909135
0.9699999999999384,1.2226615426280416
0.9799999999999384,1.2148680410334303
0.9899999999999384,1.207316094066872
0.9999999999999384,1.2000000000000444
1.0099999999999383,1.1929143274776912
1.0199999999999383,1.1860539037778604
1.0299999999999383,1.1794138038198865
1.0399999999999383,1.1592033127281653
1.0499999999999383,1.1524744702820326
1.0599999999999383,1.1459358295805442
1.0699999999999383,1.139582831270116
1.0799999999999383,1.1334110996248523
1.0899999999999384,1.127416434398685
1.0999999999999384,1.1215948031279015
1.1099999999999384,1.1159423338557715
1.1199999999999384,1.1104553082530078
1.1299999999999384,1.105130155109656
1.1399999999999384,1.0999634441757156
1.1499999999999384,1.0949518803293863
1.1599999999999384,1.090092298053279
1.1699999999999384,1.0853816562002865
1.1799999999999384,1.080817033032036
1.1899999999999384,1.0763956215140154
1.1999999999999384,1.072114724852503
1.2099999999999385,1.0679717522594323
1.2199999999999385,1.063964214932225
1.2299999999999385,1.0600897222364665
1.2399999999999385,1.0563459780800866
1.2499999999999385,1.0527307774684305
1.2599999999999385,1.049242003230276
1.2699999999999385,1.045877622905484
1.2799999999999385,1.0426356857855443
1.2899999999999385,1.0395143200988255
1.2999999999999385,1.0365117303328344
1.3099999999999385,1.0336261946862637
1.3199999999999386,1.0308560626440384
1.3299999999999386,1.0281997526689797
1.3399999999999386,1.0256557500040793
1.3499999999999386,1.02322260457974
1.3599999999999386,1.0208989290206512
1.3699999999999386,1.0186833967472892
1.3799999999999386,1.016574740167313
1.3899999999999386,1.0145717489523882
1.3999999999999386,1.012673268396234
1.4099999999999386,1.0108781978499057
1.4199999999999386,1.009185489230558
1.4299999999999387,1.0075941456001234
1.4399999999999387,1.0061032198105402
1.4499999999999387,1.0047118132123396
1.4599999999999387,1.0034190744235612
1.4699999999999387,1.0022241981561277
1.4799999999999387,1.001126424096952
1.4899999999999387,1.0001250358411795
1.4999999999999387,NaN
1.5099999999999387,NaN
1.5199999999999387,NaN
1.5299999999999387,NaN
1.5399999999999388,NaN
1.5499999999999388,NaN
1.5599999999999388,NaN
1.5699999999999388,NaN
1.5799999999999388,NaN
1.5899999999999388,NaN
1.5999999999999388,NaN
1.6099999999999388,NaN
1.6199999999999388,NaN
1.6299999999999388,NaN
1.6399999999999388,NaN
1.6499999999999388,NaN
1.6599999999999389,NaN
1.6699999999999389,NaN
1.6799999999999389,NaN
1.6899999999999389,NaN
1.699999999999939,1.0005121788595552
1.709999999999939,1.0015281902595257
1.719999999999939,1.0026343837163643
1.729999999999939,1.0038308761956831
1.739999999999939,1.0051178131279137
1.749999999999939,1.0064953680571964
1.759999999999939,1.0186202611838144
1.769999999999939,1.0206500982566624
1.779999999999939,1.0227916535435027
1.789999999999939,1.0250461142606018
1.799999999999939,1.027414736377458
1.809999999999939,1.0298988464226253
1.819999999999939,1.0324998434053816
1.829999999999939,1.0352192008585803
1.839999999999939,1.038058469008426
1.849999999999939,1.0410192770773257
1.859999999999939,1.0441033357264293
1.869999999999939,1.047312439644946
1.879999999999939,1.0506484702938466
1.889999999999939,1.0541133988121067
1.899999999999939,1.0577092890942505
1.909999999999939,1.0614383010485806
1.919999999999939,1.0653026940461692
1.929999999999939,1.0693048305714266
1.939999999999939,1.0734471800858514
1.9499999999999391,1.0777323231174203
1.9599999999999391,1.082162955589004
1.9699999999999391,1.0867418934001907
1.9799999999999391,1.0914720772779678
1.9899999999999392,1.0963565779128832
1.9999999999999392,1.1013986013985702
2.009999999999939,1.1066014949938698
2.0199999999999387,1.1119687532282825
2.0299999999999385,1.1175040243730743
2.0399999999999383,1.1232111173021067
2.049999999999938,1.1290940087683594
2.059999999999938,1.135156851124173
2.0699999999999377,1.141403980515481
2.0799999999999375,1.1478399255827492
2.0899999999999372,1.1544694167040086
2.099999999999937,1.1612973958182722
2.109999999999937,1.1683290268708182
2.1199999999999366,1.1755697069252913
2.1299999999999364,1.1830250779913924
2.139999999999936,1.190701039621084
2.149999999999936,1.1986037623308399
2.1599999999999357,1.2067397019124655
2.1699999999999355,1.2151156147005535
2.1799999999999353,1.2237385738707136
2.189999999999935,1.2326159868493876
2.199999999999935,1.241755613923458
2.2099999999999347,1.25116558814597
2.2199999999999345,1.2608544366432948
2.2299999999999343,1.2708311034389892
2.239999999999934,1.2811049739206237
2.249999999999934,1.2916859010880517
2.2599999999999336,1.3025842337351234
2.2699999999999334,1.313810846731926
2.279999999999933,1.3253771735913515
2.289999999999933,1.3372952415224528
2.2999999999999328,1.3495777091938908
2.3099999999999326,1.3622379074539774
2.3199999999999323,1.3752898832798743
2.329999999999932,1.3887484472575955
2.339999999999932,1.402629224927193
2.3499999999999317,1.416948712364172
2.3599999999999315,1.4317243364095447
2.3699999999999313,1.4469745200074704
2.379999999999931,1.4627187531619992
2.389999999999931,1.4789776700838664
2.3999999999999306,1.495773133165606
2.4099999999999304,1.5131283244996212
2.41999999999993,1.5310678457406441
2.42999999999993,1.5496178272129044
2.43999999999993,1.5688060472750787
2.4499999999999296,1.5886620630850397
2.4599999999999294,1.609217354054106
2.469999999999929,1.6305054794500424
2.479999999999929,1.652562251803014
2.4899999999999287,1.6474383387382296
2.4999999999999285,1.6693203317802334
2.5099999999999283,1.6919599048475065
2.519999999999928,1.715392693092326
2.529999999999928,1.7396566507468132
2.5399999999999276,1.7647922414482704
2.5499999999999274,1.790842647646321
2.5599999999999272,1.8178540013606932
2.569999999999927,1.8458756388722262
2.579999999999927,1.8749603822928969
2.5899999999999266,1.9051648513825468
2.5999999999999264,1.9365498094709859
2.609999999999926,1.969180547917226
2.619999999999926,2.003127314208135
2.6299999999999257,2.038465789585892
2.6399999999999255,2.075277623019692
2.6499999999999253,2.1136510294305557
2.659999999999925,2.1536814613728743
2.669999999999925,2.1954723649143038
2.6799999999999247,2.2391360322892773
2.6899999999999245,2.2847945660945324
2.6999999999999242,2.332580972428271
2.709999999999924,2.3826404035479682
2.719999999999924,2.4351315744614013
2.7299999999999236,2.4902283825304936
2.7399999999999234,2.5481217648598027
2.749999999999923,2.6090218352186834
2.759999999999923,2.6731603508389377
2.7699999999999227,2.740793570064765
2.7799999999999225,2.8122055750628
2.7899999999999223,2.8877121503508607
2.799999999999922,2.9676653287268566
