Input,Result
-3.2000000000000384,-0.9979485515591473
-3.1900000000000386,-0.998528036339491
-3.180000000000039,-0.9990113433109756
-3.170000000000039,-0.9993985372792978
-3.160000000000039,-0.9996898722058757
-3.1500000000000394,-0.9998854744639508
-3.1400000000000396,-0.9999640441535885
-3.13000000000004,-0.9998335461340553
-3.12000000000004,-0.999607474833997
-3.1100000000000403,-0.999285627203754
-3.1000000000000405,-0.9988678591080004
-3.0900000000000407,-0.99835396197491
-3.080000000000041,-0.9977437663202913
-3.070000000000041,-0.9970371907602043
-3.0600000000000414,-0.9962342042868233
-3.0500000000000416,-0.9953345355929332
-3.040000000000042,-0.9943382723595627
-3.030000000000042,-0.9932453588670828
-3.020000000000042,-0.9920556234405408
-3.0100000000000424,-0.9907691388007601
-3.0000000000000426,-0.9893858815730089
-2.990000000000043,-0.9879056821701149
-2.980000000000043,-0.9863290095378925
-2.9700000000000433,-0.9846554015999709
-2.9600000000000435,-0.9828852222101012
-2.9500000000000437,-0.9810185322428929
-2.940000000000044,-0.97905519557122
-2.930000000000044,-0.9769957005632113
-2.9200000000000443,-0.974839714697242
-2.9100000000000446,-0.9725875506251352
-2.9000000000000448,-0.9702395737089886
-2.890000000000045,-0.967795422264437
-2.880000000000045,-0.9652557442206703
-2.8700000000000454,-0.9626204395731477
-2.8600000000000456,-0.9598899613346313
-2.850000000000046,-0.9570642113379855
-2.840000000000046,-0.9541436873967148
-2.8300000000000463,-0.9511282933358675
-2.8200000000000465,-0.9480185724842104
-2.8100000000000467,-0.9448147776019382
-2.800000000000047,-0.9415171739139971
-2.790000000000047,-0.9381256701396673
-2.7800000000000473,-0.9346409034228066
-2.7700000000000475,-0.9310631771453536
-2.7600000000000477,-0.9273928078646071
-2.750000000000048,-0.9236301255237401
-2.740000000000048,-0.9197750470000803
-2.7300000000000484,-0.9158283327676645
-2.7200000000000486,-0.9117908043926524
-2.710000000000049,-0.9076619586586187
-2.700000000000049,-0.9034421596870493
-2.6900000000000492,-0.8991327593987442
-2.6800000000000495,-0.8947332266094737
-2.6700000000000497,-0.8902444814268718
-2.66000000000005,-0.8856669853613152
-2.65000000000005,-0.8810006792136996
-2.6400000000000503,-0.8762465687413561
-2.6300000000000505,-0.8714046022227563
-2.6200000000000507,-0.8664758450407027
-2.610000000000051,-0.861460254088951
-2.600000000000051,-0.8563583537725314
-2.5900000000000514,-0.8511706865717358
-2.5800000000000516,-0.8458978135537413
-2.570000000000052,-0.8405409594398122
-2.560000000000052,-0.8350994492867301
-2.5500000000000522,-0.8295745338328557
-2.5400000000000524,-0.8239661665863472
-2.5300000000000527,-0.8182756685396432
-2.520000000000053,-0.81250300685659
-2.510000000000053,-0.8066488436978014
-2.5000000000000533,-0.8007146120085483
-2.4900000000000535,-0.7946995394430527
-2.4800000000000537,-0.7961335160379822
-2.470000000000054,-0.7898446200050995
-2.460000000000054,-0.78347762163319
-2.4500000000000544,-0.777032887592282
-2.4400000000000546,-0.7705107524694254
-2.430000000000055,-0.7639123625128736
-2.420000000000055,-0.7572380383201837
-2.410000000000055,-0.7504898280962908
-2.4000000000000554,-0.7436662963984585
-2.3900000000000556,-0.736770414410758
-2.380000000000056,-0.7298025342762247
-2.370000000000056,-0.7227620193334733
-2.3600000000000563,-0.7156510478131084
-2.3500000000000565,-0.7084689332892445
-2.3400000000000567,-0.7012179227536901
-2.330000000000057,-0.6938983172417988
-2.320000000000057,-0.6865114418849841
-2.3100000000000573,-0.6790565106115986
-2.3000000000000576,-0.6715348191054579
-2.2900000000000578,-0.6639488404357673
-2.280000000000058,-0.6562977464504963
-2.270000000000058,-0.6485817519596123
-2.2600000000000584,-0.6408034277178923
-2.2500000000000586,-0.6329630564859215
-2.240000000000059,-0.6250608836137485
-2.230000000000059,-0.6170971149106111
-2.2200000000000593,-0.6090745186190275
-2.2100000000000595,-0.6009920506753811
-2.2000000000000597,-0.5928525898391606
-2.19000000000006,-0.5846536529527546
-2.18000000000006,-0.5763995660789484
-2.1700000000000603,-0.5680891804206449
-2.1600000000000605,-0.5597241418404247
-2.1500000000000608,-0.5513046667533298
-2.140000000000061,-0.5428324738987159
-2.130000000000061,-0.5343062093210222
-2.1200000000000614,-0.5257308020260939
-2.1100000000000616,-0.5171032953588673
-2.100000000000062,-0.5084254682487885
-2.090000000000062,-0.49969920191951467
-2.0800000000000622,-0.4909247143870432
-2.0700000000000625,-0.48210399189801373
-2.0600000000000627,-0.4732354212271097
-2.050000000000063,-0.4643228795181216
-2.040000000000063,-0.45536469667179946
-2.0300000000000633,-0.4463649715188235
-2.0200000000000635,-0.4373199267858714
-2.0100000000000637,-0.42823375132747293
-2.000000000000064,-0.4191066738087094
-1.990000000000064,-0.40994109266576334
-1.980000000000064,-0.4007350176413338
-1.970000000000064,-0.3914908515865983
-1.960000000000064,-0.3822111908029382
-1.950000000000064,-0.37289387246775724
-1.940000000000064,-0.36354151058166645
-1.9300000000000639,-0.35415430963211497
-1.9200000000000639,-0.34473513020868646
-1.9100000000000639,-0.33528148483923176
-1.9000000000000639,-0.32579916709377865
-1.8900000000000639,-0.31628265487535046
-1.8800000000000638,-0.30674107183584015
-1.8700000000000638,-0.2971686715907313
-1.8600000000000638,-0.2875687437813784
-1.8500000000000638,-0.2779449650398438
-1.8400000000000638,-0.26829428698911945
-1.8300000000000638,-0.2586205165082615
-1.8200000000000638,-0.24892408174180328
-1.8100000000000638,-0.23920535328248826
-1.8000000000000638,-0.22946463237501347
-1.7900000000000638,-0.2197065762420414
-1.7800000000000638,-0.20993194931691542
-1.7700000000000637,-0.2001366187782737
-1.7600000000000637,-0.19033087400629456
-1.7500000000000637,-0.11342115671690234
-1.7400000000000637,-0.10078725879792551
-1.7300000000000637,-0.08727793618091612
-1.7200000000000637,-0.07243686127242162
-1.7100000000000637,-0.055223829313078475
-1.7000000000000637,-0.03199590373782185
-1.6900000000000637,-1.0
-1.6800000000000637,-1.0
-1.6700000000000637,-1.0
-1.6600000000000636,-1.0
-1.6500000000000636,-1.0
-1.6400000000000636,-1.0
-1.6300000000000636,-1.0
-1.6200000000000636,-1.0
-1.6100000000000636,-1.0
-1.6000000000000636,-1.0
-1.5900000000000636,-1.0
-1.5800000000000636,-1.0
-1.5700000000000636,0.0
-1.5600000000000636,1.0
-1.5500000000000635,1.0
-1.5400000000000635,1.0
-1.5300000000000635,1.0
-1.5200000000000635,1.0
-1.5100000000000635,1.0
-1.5000000000000635,1.0
-1.4900000000000635,0.015810894187240736
-1.4800000000000635,0.047420822167061394
-1.4700000000000635,0.06658134903259241
-1.4600000000000635,0.08247661699536486
-1.4500000000000635,0.09673677635728807
-1.4400000000000635,0.10997819622088768
-1.4300000000000634,0.12254465974084741
-1.4200000000000634,0.1346148342345675
-1.4100000000000634,0.14630858101628907
-1.4000000000000634,0.15771295056208945
-1.3900000000000634,0.16887194247713272
-1.3800000000000634,0.17983931601293413
-1.3700000000000634,0.19064524048346992
-1.3600000000000634,0.20130310022202835
-1.3500000000000634,0.21184166630764614
-1.3400000000000634,0.22226628130240542
-1.3300000000000634,0.23259366828011446
-1.3200000000000633,0.24283343133926166
-1.3100000000000633,0.252993416862969
-1.3000000000000633,0.26308008081951006
-1.2900000000000633,0.2730917205921851
-1.2800000000000633,0.2830403581399657
-1.2700000000000633,0.2929263760315893
-1.2600000000000633,0.30275316883395276
-1.2500000000000633,0.31252358614990955
-1.2400000000000633,0.3222341453043115
-1.2300000000000633,0.3318959537927511
-1.2200000000000633,0.3415021315292191
-1.2100000000000632,0.351057241321127
-1.2000000000000632,0.3605600564455248
-1.1900000000000632,0.37001444745306894
-1.1800000000000632,0.37941645842530336
-1.1700000000000632,0.3887696204373485
-1.1600000000000632,0.3980724038212144
-1.1500000000000632,0.407327863613576
-1.1400000000000632,0.41653212044090915
-1.1300000000000632,0.4256858857878659
-1.1200000000000632,0.4347897388117618
-1.1100000000000632,0.44384414064398775
-1.1000000000000631,0.45284747791723423
-1.0900000000000631,0.4618001556344476
-1.0800000000000631,0.4707024821859346
-1.0700000000000631,0.47955101897921143
-1.0600000000000631,0.4883479525901588
-1.050000000000063,0.4970917227192584
-1.040000000000063,0.5057825610665121
-1.030000000000063,0.5301897786255408
-1.020000000000063,0.5377066398846122
-1.010000000000063,0.5452353729454831
-1.000000000000063,0.5527713009111453
-0.990000000000063,0.5603099784146273
-0.980000000000063,0.5678457288515958
-0.970000000000063,0.5753774582445857
-0.960000000000063,0.5828998610945108
-0.950000000000063,0.5904092929349943
-0.940000000000063,0.5979022815134594
-0.930000000000063,0.6053755168488398
-0.920000000000063,0.612824552412026
-0.910000000000063,0.6202489790197159
-0.900000000000063,0.6276446048521409
-0.890000000000063,0.6350086810233384
-0.880000000000063,0.6423385795349676
-0.870000000000063,0.6496317864752309
-0.8600000000000629,0.6568847478203463
-0.8500000000000629,0.6640974767938815
-0.8400000000000629,0.6712665948369545
-0.8300000000000629,0.6783899845929331
-0.8200000000000629,0.6854656147284122
-0.8100000000000629,0.6924904935600199
-0.8000000000000629,0.699464851948259
-0.7900000000000629,0.7063858280507898
-0.7800000000000629,0.7132516915759822
-0.7700000000000629,0.7200607780451592
-0.7600000000000628,0.7268114854836845
-0.7500000000000628,0.7335022713195917
-0.7400000000000628,0.7401307409039297
-0.7300000000000628,0.7466972968372124
-0.7200000000000628,0.7531996313966172
-0.7100000000000628,0.7596364123026226
-0.7000000000000628,0.7660063538320031
-0.6900000000000628,0.7723082147018766
-0.6800000000000628,0.7785399899651911
-0.6700000000000628,0.784702149781049
-0.6600000000000628,0.7907927522075554
-0.6500000000000627,0.7968107150126684
-0.6400000000000627,0.8027549915877198
-0.6300000000000627,0.8086245694851227
-0.6200000000000627,0.8144177565346915
-0.6100000000000627,0.8201350444286599
-0.6000000000000627,0.8257747876994066
-0.5900000000000627,0.8313360975562171
-0.5800000000000627,0.8368181132354868
-0.5700000000000627,0.842220000975992
-0.5600000000000627,0.8475403268511771
-0.5500000000000627,0.852779574426475
-0.5400000000000627,0.8579363452284791
-0.5300000000000626,0.8630099043643705
-0.5200000000000626,0.8679995396168134
-0.5100000000000626,0.8729040017871381
-0.5000000000000626,0.877723752732601
-0.4900000000000626,0.8824575719749931
-0.4800000000000626,0.8871048311084773
-0.4700000000000626,0.8916649211357369
-0.4600000000000626,0.8961372519156873
-0.45000000000006257,0.9005212516404041
-0.44000000000006256,0.9048158957439906
-0.43000000000006255,0.9090216009529147
-0.42000000000006255,0.9131373647464001
-0.41000000000006254,0.9171626839503447
-0.40000000000006253,0.9210970714919248
-0.3900000000000625,0.920814856526544
-0.3800000000000625,0.9249864863877743
-0.3700000000000625,0.9290317540321213
-0.3600000000000625,0.9329523031752481
-0.3500000000000625,0.9367496997597597
-0.3400000000000625,0.9404254356406998
-0.33000000000006247,0.9439809320108113
-0.32000000000006246,0.9474175425861608
-0.31000000000006245,0.9507365565707464
-0.30000000000006244,0.9539392014169457
-0.29000000000006243,0.9570266453970862
-0.2800000000000624,0.96
-0.2700000000000624,0.9628603221651623
-0.2600000000000624,0.9656086163658649
-0.2500000000000624,0.9682458365518543
-0.24000000000006239,0.9707728879609278
-0.23000000000006238,0.9731906288081488
-0.22000000000006237,0.9754998718605759
-0.21000000000006236,0.9777013859047148
-0.20000000000006235,0.9797958971132712
-0.19000000000006234,0.9817840903172143
-0.18000000000006233,0.983666610188635
-0.17000000000006232,0.9854440623394105
-0.16000000000006231,0.9871170143402453
-0.1500000000000623,0.9886859966642595
-0.1400000000000623,0.9901515035589251
-0.1300000000000623,0.9915139938498094
-0.12000000000006229,0.9927738916792685
-0.1100000000000623,0.9939315871829408
-0.1000000000000623,0.99498743710662
-0.09000000000006231,0.995941765365827
-0.08000000000006231,0.996794863550169
-0.07000000000006232,0.9975469913743412
-0.060000000000062316,0.9981983770774224
-0.050000000000062314,0.998749217771909
-0.04000000000006231,0.9991996797437437
-0.03000000000006231,0.9995498987044118
-0.020000000000062308,0.999799979995999
-0.010000000000062308,1.0
-6.230779781013496E-14,1.0
0.009999999999937692,1.0
0.019999999999937693,0.999799979995999
0.029999999999937695,0.9995498987044118
0.039999999999937697,0.9991996797437437
0.0499999999999377,0.998749217771909
0.0599999999999377,0.9981983770774224
0.0699999999999377,0.9975469913743412
0.07999999999993769,0.996794863550169
0.08999999999993769,0.995941765365827
0.09999999999993768,0.99498743710662
0.10999999999993768,0.9939315871829408
0.11999999999993767,0.9927738916792685
0.12999999999993767,0.9915139938498094
0.13999999999993767,0.9901515035589251
0.14999999999993768,0.9886859966642595
0.1599999999999377,0.9871170143402453
0.1699999999999377,0.9854440623394105
0.1799999999999377,0.983666610188635
0.18999999999993772,0.9817840903172143
0.19999999999993773,0.9797958971132712
0.20999999999993774,0.9777013859047148
0.21999999999993775,0.9754998718605759
0.22999999999993775,0.9731906288081488
0.23999999999993776,0.9707728879609278
0.24999999999993777,0.9682458365518543
0.2599999999999378,0.9656086163658649
0.2699999999999378,0.9628603221651623
0.2799999999999378,0.96
0.2899999999999378,0.9570266453970862
0.2999999999999378,0.9539392014169457
0.3099999999999378,0.9507365565707464
0.31999999999993783,0.9474175425861608
0.32999999999993784,0.9439809320108113
0.33999999999993785,0.9404254356406998
0.34999999999993786,0.9367496997597597
0.35999999999993787,0.9329523031752481
0.3699999999999379,0.9290317540321213
0.3799999999999379,0.9249864863877743
0.3899999999999379,0.920814856526544
0.3999999999999379,0.9210970714919248
0.4099999999999379,0.9171626839503447
0.4199999999999379,0.9131373647464001
0.42999999999993793,0.9090216009529147
0.43999999999993794,0.9048158957439906
0.44999999999993795,0.9005207687949235
0.45999999999993796,0.8961372519156873
0.46999999999993797,0.8916649211357369
0.479999999999938,0.8871048311084773
0.489999999999938,0.8824575719749931
0.499999999999938,0.877723752732601
0.509999999999938,0.8729040017871381
0.519999999999938,0.8679995396168134
0.529999999999938,0.8630099043643705
0.539999999999938,0.8579363452284791
0.549999999999938,0.852779574426475
0.559999999999938,0.8475403268511771
0.569999999999938,0.8422193608407491
0.579999999999938,0.8368181132354868
0.589999999999938,0.8313360975562171
0.599999999999938,0.8257747876994066
0.609999999999938,0.8201350444286599
0.619999999999938,0.8144177565346915
0.629999999999938,0.8086238419215698
0.6399999999999381,0.8027549915877198
0.6499999999999381,0.7968107150126684
0.6599999999999381,0.7907927522075554
0.6699999999999381,0.784702149781049
0.6799999999999381,0.7785399899651911
0.6899999999999381,0.7723073921690767
0.6999999999999381,0.7660063538320031
0.7099999999999381,0.7596364123026226
0.7199999999999381,0.7531996313966172
0.7299999999999381,0.7466972968372124
0.7399999999999382,0.7401307409039297
0.7499999999999382,0.733501344685884
0.7599999999999382,0.7268114854836845
0.7699999999999382,0.7200607780451592
0.7799999999999382,0.7132516915759822
0.7899999999999382,0.7063858280507898
0.7999999999999382,0.699464851948259
0.8099999999999382,0.6924904935600199
0.8199999999999382,0.6854656147284122
0.8299999999999382,0.6783899845929331
0.8399999999999382,0.6712665948369545
0.8499999999999382,0.6640974767938815
0.8599999999999383,0.6568847478203463
0.8699999999999383,0.6496306161966199
0.8799999999999383,0.6423385795349676
0.8899999999999383,0.6350086810233384
0.8999999999999383,0.6276446048521409
0.9099999999999383,0.6202489790197159
0.9199999999999383,0.612824552412026
0.9299999999999383,0.6053742020593543
0.9399999999999383,0.5979022815134594
0.9499999999999383,0.5904092929349943
0.9599999999999383,0.5828998610945108
0.9699999999999384,0.5753774582445857
0.9799999999999384,0.5678457288515958
0.9899999999999384,0.5603085001532638
0.9999999999999384,0.5527713009111453
1.0099999999999383,0.5452353729454831
1.0199999999999383,0.5377066398846122
1.0299999999999383,0.5301897786255408
1.0399999999999383,0.5057825610665121
1.0499999999999383,0.4970917227192584
1.0599999999999383,0.4883479525901588
1.0699999999999383,0.47955101897921143
1.0799999999999383,0.4707024821859346
1.0899999999999384,0.4618001556344476
1.0999999999999384,0.45284747791723423
1.1099999999999384,0.44384414064398775
1.1199999999999384,0.4347897388117618
1.1299999999999384,0.4256858857878659
1.1399999999999384,0.41653212044090915
1.1499999999999384,0.407327863613576
1.1599999999999384,0.3980724038212144
1.1699999999999384,0.3887696204373485
1.1799999999999384,0.37941645842530336
1.1899999999999384,0.37001444745306894
1.1999999999999384,0.3605600564455248
1.2099999999999385,0.351057241321127
1.2199999999999385,0.3415021315292191
1.2299999999999385,0.3318959537927511
1.2399999999999385,0.3222341453043115
1.2499999999999385,0.31252358614990955
1.2599999999999385,0.30275316883395276
1.2699999999999385,0.2929263760315893
1.2799999999999385,0.2830403581399657
1.2899999999999385,0.2730917205921851
1.2999999999999385,0.26308008081951006
1.3099999999999385,0.252993416862969
1.3199999999999386,0.24283343133926166
1.3299999999999386,0.23259366828011446
1.3399999999999386,0.22226628130240542
1.3499999999999386,0.21184166630764614
1.3599999999999386,0.20130310022202835
1.3699999999999386,0.19064524048346992
1.3799999999999386,0.17983931601293413
1.3899999999999386,0.16887194247713272
1.3999999999999386,0.15771295056208945
1.4099999999999386,0.14630858101628907
1.4199999999999386,0.1346148342345675
1.4299999999999387,0.12254465974084741
1.4399999999999387,0.10997819622088768
1.4499999999999387,0.09673677635728807
1.4599999999999387,0.08247661699536486
1.4699999999999387,0.06658134903259241
1.4799999999999387,0.047420822167061394
1.4899999999999387,0.015810894187240736
1.4999999999999387,1.0
1.5099999999999387,1.0
1.5199999999999387,1.0
1.5299999999999387,1.0
1.5399999999999388,1.0
1.5499999999999388,1.0
1.5599999999999388,1.0
1.5699999999999388,0.0
1.5799999999999388,-1.0
1.5899999999999388,-1.0
1.5999999999999388,-1.0
1.6099999999999388,-1.0
1.6199999999999388,-1.0
1.6299999999999388,-1.0
1.6399999999999388,-1.0
1.6499999999999388,-1.0
1.6599999999999389,-1.0
1.6699999999999389,-1.0
1.6799999999999389,-1.0
1.6899999999999389,-1.0
1.699999999999939,-0.03199590373782185
1.709999999999939,-0.055223829313078475
1.719999999999939,-0.07243686127242162
1.729999999999939,-0.08727793618091612
1.739999999999939,-0.10078725879792551
1.749999999999939,-0.11342115671690234
1.759999999999939,-0.19033087400629456
1.769999999999939,-0.2001366187782737
1.779999999999939,-0.20993194931691542
1.789999999999939,-0.2197065762420414
1.799999999999939,-0.22946463237501347
1.809999999999939,-0.23920535328248826
1.819999999999939,-0.24892408174180328
1.829999999999939,-0.2586205165082615
1.839999999999939,-0.26829428698911945
1.849999999999939,-0.2779449650398438
1.859999999999939,-0.2875687437813784
1.869999999999939,-0.2971686715907313
1.879999999999939,-0.30674107183584015
1.889999999999939,-0.31628265487535046
1.899999999999939,-0.32579916709377865
1.909999999999939,-0.33528148483923176
1.919999999999939,-0.34473513020868646
1.929999999999939,-0.35415430963211497
1.939999999999939,-0.36354151058166645
1.9499999999999391,-0.37289387246775724
1.9599999999999391,-0.3822111908029382
1.9699999999999391,-0.3914908515865983
1.9799999999999391,-0.4007350176413338
1.9899999999999392,-0.40994109266576334
1.9999999999999392,-0.4191066738087094
2.009999999999939,-0.42823375132747293
2.0199999999999387,-0.4373199267858714
2.0299999999999385,-0.4463649715188235
2.0399999999999383,-0.45536469667179946
2.049999999999938,-0.4643228795181216
2.059999999999938,-0.4732354212271097
2.0699999999999377,-0.48210399189801373
2.0799999999999375,-0.4909247143870432
2.0899999999999372,-0.49969920191951467
2.099999999999937,-0.5084254682487885
2.109999999999937,-0.5171032953588673
2.1199999999999366,-0.5257308020260939
2.1299999999999364,-0.5343062093210222
2.139999999999936,-0.5428324738987159
2.149999999999936,-0.5513046667533298
2.1599999999999357,-0.5597241418404247
2.1699999999999355,-0.5680891804206449
2.1799999999999353,-0.5763995660789484
2.189999999999935,-0.5846536529527546
2.199999999999935,-0.5928525898391606
2.2099999999999347,-0.6009920506753811
2.2199999999999345,-0.6090745186190275
2.2299999999999343,-0.6170971149106111
2.239999999999934,-0.6250608836137485
2.249999999999934,-0.6329630564859215
2.2599999999999336,-0.6408034277178923
2.2699999999999334,-0.6485817519596123
2.279999999999933,-0.6562977464504963
2.289999999999933,-0.6639488404357673
2.2999999999999328,-0.6715348191054579
2.3099999999999326,-0.6790565106115986
2.3199999999999323,-0.6865114418849841
2.329999999999932,-0.6938983172417988
2.339999999999932,-0.7012179227536901
2.3499999999999317,-0.7084689332892445
2.3599999999999315,-0.7156510478131084
2.3699999999999313,-0.7227620193334733
2.379999999999931,-0.7298025342762247
2.389999999999931,-0.736770414410758
2.3999999999999306,-0.7436662963984585
2.4099999999999304,-0.7504898280962908
2.41999999999993,-0.7572380383201837
2.42999999999993,-0.7639123625128736
2.43999999999993,-0.7705107524694254
2.4499999999999296,-0.777032887592282
2.4599999999999294,-0.78347762163319
2.469999999999929,-0.7898446200050995
2.479999999999929,-0.7961335160379822
2.4899999999999287,-0.7946995394430527
2.4999999999999285,-0.8007146120085483
2.5099999999999283,-0.8066488436978014
2.519999999999928,-0.81250300685659
2.529999999999928,-0.8182756685396432
2.5399999999999276,-0.8239661665863472
2.5499999999999274,-0.8295745338328557
2.5599999999999272,-0.8350994492867301
2.569999999999927,-0.8405409594398122
2.579999999999927,-0.8458978135537413
2.5899999999999266,-0.8511706865717358
2.5999999999999264,-0.8563583537725314
