Input,Result
-0.980000000000063,-0.6898573488572297
-0.970000000000063,-0.7034917473353146
-0.960000000000063,-0.7173763649654796
-0.950000000000063,-0.7315157562532143
-0.940000000000063,-0.7459149262427307
-0.930000000000063,-0.7605793361922254
-0.920000000000063,-0.7755122977453416
-0.910000000000063,-0.7907254275785033
-0.900000000000063,-0.806222999167811
-0.890000000000063,-0.8220123895940329
-0.880000000000063,-0.8381014866959121
-0.870000000000063,-0.8544987056546355
-0.8600000000000629,-0.8712103298585081
-0.8500000000000629,-0.8882512269093682
-0.8400000000000629,-0.9056288515587285
-0.8300000000000629,-0.9233539375051832
-0.8200000000000629,-0.9414378622978996
-0.8100000000000629,-0.9598899037047682
-0.8000000000000629,-0.9787283475356481
-0.7900000000000629,-0.9979639488897566
-0.7800000000000629,-1.0176110011242308
-0.7700000000000629,-1.0376846282090344
-0.7600000000000628,-1.0582008329249653
-0.7500000000000628,-1.0791765493816883
-0.7400000000000628,-1.1006267124048903
-0.7300000000000628,-1.1225762320829336
-0.7200000000000628,-1.1450422495205432
-0.7100000000000628,-1.1680460496574487
-0.7000000000000628,-1.1916101908769512
-0.6900000000000628,-1.215758593024892
-0.6800000000000628,-1.2405133724220097
-0.6700000000000628,-1.2659079356272156
-0.6600000000000628,-1.2919676910482147
-0.6500000000000627,-1.3187230586626402
-0.6400000000000627,-1.346206399010781
-0.6300000000000627,-1.3744521641696728
-0.6200000000000627,-1.403493417019557
-0.6100000000000627,-1.4333765217132322
-0.6000000000000627,-1.464139694502494
-0.5900000000000627,-1.4958275861529358
-0.5800000000000627,-1.5284879534367162
-0.5700000000000627,-1.562171929383033
-0.5600000000000627,-1.5969301338176536
-0.5500000000000627,-1.6328296505578042
-0.5400000000000627,-1.6699295876417581
-0.5300000000000626,-1.7082979260439608
-0.5200000000000626,-1.748007893461709
-0.5100000000000626,-1.7891336643911728
-0.5000000000000626,-1.831770035775838
-0.4900000000000626,-1.8760046343793966
-0.4800000000000626,-1.921937463404043
-0.4700000000000626,-1.96967704847345
-0.4600000000000626,-2.019341362701734
-0.45000000000006257,-2.0710588751929664
-0.44000000000006256,-2.1249636469071156
-0.43000000000006255,-2.181220833050385
-0.42000000000006255,-2.2399923580563814
-0.41000000000006254,-2.301462396334234
-0.40000000000006253,-2.365833544785376
-0.3900000000000625,-2.361063734683446
-0.3800000000000625,-2.434174964178353
-0.3700000000000625,-2.510896632519247
-0.3600000000000625,-2.5915341754868004
-0.3500000000000625,-2.6764277135993138
-0.3400000000000625,-2.7659571636491167
-0.33000000000006247,-2.8605482788206404
-0.32000000000006246,-2.9606798205817526
-0.31000000000006245,-3.06689211797015
-0.30000000000006244,-3.1797973380564857
-0.29000000000006243,-3.3000918806796076
-0.2800000000000624,-3.428571428571428
-0.2700000000000624,-3.5661493413524528
-0.2600000000000624,-3.713879293714865
-0.2500000000000624,-3.872983346207417
-0.24000000000006239,-4.044887033170532
-0.23000000000006238,-4.23126360351369
-0.22000000000006237,-4.434090326638981
-0.21000000000006236,-4.655720885260547
-0.20000000000006235,-4.898979485566356
-0.19000000000006234,-5.167284685880075
-0.18000000000006233,-5.4648145010479725
-0.17000000000006232,-5.79672977846712
-0.16000000000006231,-6.169481339626533
-0.1500000000000623,-6.59123997776173
-0.1400000000000623,-7.072510739706607
-0.1300000000000623,-7.627030721921611
-0.12000000000006229,-8.273115763993905
-0.1100000000000623,-9.035741701663099
-0.1000000000000623,-9.9498743710662
-0.09000000000006231,-11.066019615175856
-0.08000000000006231,-12.459935794377111
-0.07000000000006232,-14.25067130534773
-0.060000000000062316,-16.63663961795704
-0.050000000000062314,-19.974984355438178
-0.04000000000006231,-24.979991993593593
-0.03000000000006231,-33.31832995681373
-0.020000000000062308,-49.98999899979995
-0.010000000000062308,Infinity
-6.230779781013496E-14,Infinity
0.009999999999937692,Infinity
0.019999999999937693,49.98999899979995
0.029999999999937695,33.31832995681373
0.039999999999937697,24.979991993593593
0.0499999999999377,19.974984355438178
0.0599999999999377,16.63663961795704
0.0699999999999377,14.25067130534773
0.07999999999993769,12.459935794377111
0.08999999999993769,11.066019615175856
0.09999999999993768,9.9498743710662
0.10999999999993768,9.035741701663099
0.11999999999993767,8.273115763993905
0.12999999999993767,7.627030721921611
0.13999999999993767,7.072510739706607
0.14999999999993768,6.59123997776173
0.1599999999999377,6.169481339626533
0.1699999999999377,5.79672977846712
0.1799999999999377,5.4648145010479725
0.18999999999993772,5.167284685880075
0.19999999999993773,4.898979485566356
0.20999999999993774,4.655720885260547
0.21999999999993775,4.434090326638981
0.22999999999993775,4.23126360351369
0.23999999999993776,4.044887033170532
0.24999999999993777,3.872983346207417
0.2599999999999378,3.713879293714865
0.2699999999999378,3.5661493413524528
0.2799999999999378,3.428571428571428
0.2899999999999378,3.3000918806796076
0.2999999999999378,3.1797973380564857
0.3099999999999378,3.06689211797015
0.31999999999993783,2.9606798205817526
0.32999999999993784,2.8605482788206404
0.33999999999993785,2.7659571636491167
0.34999999999993786,2.6764277135993138
0.35999999999993787,2.5915341754868004
0.3699999999999379,2.510896632519247
0.3799999999999379,2.434174964178353
0.3899999999999379,2.361063734683446
0.3999999999999379,2.365833544785376
0.4099999999999379,2.301462396334234
0.4199999999999379,2.2399923580563814
0.42999999999993793,2.181220833050385
0.43999999999993794,2.1249636469071156
0.44999999999993795,2.0710530016235107
0.45999999999993796,2.019341362701734
0.46999999999993797,1.96967704847345
0.479999999999938,1.921937463404043
0.489999999999938,1.8760046343793966
0.499999999999938,1.831770035775838
0.509999999999938,1.7891336643911728
0.519999999999938,1.748007893461709
0.529999999999938,1.7082979260439608
0.539999999999938,1.6699295876417581
0.549999999999938,1.6328296505578042
0.559999999999938,1.5969301338176536
0.569999999999938,1.5621678444930287
0.579999999999938,1.5284879534367162
0.589999999999938,1.4958275861529358
0.599999999999938,1.464139694502494
0.609999999999938,1.4333765217132322
0.619999999999938,1.403493417019557
0.629999999999938,1.374448591293891
0.6399999999999381,1.346206399010781
0.6499999999999381,1.3187230586626402
0.6599999999999381,1.2919676910482147
0.6699999999999381,1.2659079356272156
0.6799999999999381,1.2405133724220097
0.6899999999999381,1.2157553843753817
0.6999999999999381,1.1916101908769512
0.7099999999999381,1.1680460496574487
0.7199999999999381,1.1450422495205432
0.7299999999999381,1.1225762320829336
0.7399999999999382,1.1006267124048903
0.7499999999999382,1.0791735983066997
0.7599999999999382,1.0582008329249653
0.7699999999999382,1.0376846282090344
0.7799999999999382,1.0176110011242308
0.7899999999999382,0.9979639488897566
0.7999999999999382,0.9787283475356481
0.8099999999999382,0.9598899037047682
0.8199999999999382,0.9414378622978996
0.8299999999999382,0.9233539375051832
0.8399999999999382,0.9056288515587285
0.8499999999999382,0.8882512269093682
0.8599999999999383,0.8712103298585081
0.8699999999999383,0.8544960423500426
0.8799999999999383,0.8381014866959121
0.8899999999999383,0.8220123895940329
0.8999999999999383,0.806222999167811
0.9099999999999383,0.7907254275785033
0.9199999999999383,0.7755122977453416
0.9299999999999383,0.7605767287516968
0.9399999999999383,0.7459149262427307
0.9499999999999383,0.7315157562532143
0.9599999999999383,0.7173763649654796
0.9699999999999384,0.7034917473353146
0.9799999999999384,0.6898573488572297
0.9899999999999384,0.6764690615214876
0.9999999999999384,0.663325826423705
1.0099999999999383,0.6504192175500196
1.0199999999999383,0.6377490593223981
1.0299999999999383,0.6253130206380165
1.0399999999999383,0.5863051199329888
1.0499999999999383,0.5728856384586093
1.0599999999999383,0.5596155528627876
1.0699999999999383,0.5464881688260375
1.0799999999999383,0.5334996601872561
1.0899999999999384,0.5206409085557886
1.0999999999999384,0.5079111404788246
1.1099999999999384,0.4953042734369981
1.1199999999999384,0.4828143128858961
1.1299999999999384,0.47043820145398174
1.1399999999999384,0.45817016705247066
1.1499999999999384,0.44600448012068117
1.1599999999999384,0.43393543149232944
1.1699999999999384,0.4219633688477573
1.1799999999999384,0.4100797625934673
1.1899999999999384,0.39828212283947806
1.1999999999999384,0.3865617457088874
1.2099999999999385,0.3749193588334401
1.2199999999999385,0.3633461379996182
1.2299999999999385,0.35183963146257574
1.2399999999999385,0.3403905787762359
1.2499999999999385,0.3290033646870857
1.2599999999999385,0.317661332845736
1.2699999999999385,0.30636508027798304
1.2799999999999385,0.29510791082961013
1.2899999999999385,0.28388266859065303
1.2999999999999385,0.2726857075538002
1.3099999999999385,0.26150055284822754
1.3199999999999386,0.25032619500824854
1.3299999999999386,0.23915266939082727
1.3399999999999386,0.22796869011699183
1.3499999999999386,0.21676128032592332
1.3599999999999386,0.2055100974264451
1.3699999999999386,0.19420719464036895
1.3799999999999386,0.18282001351325422
1.3899999999999386,0.1713326215883851
1.3999999999999386,0.15971174302606062
1.4099999999999386,0.1479001343621603
1.4199999999999386,0.13585135325186598
1.4299999999999387,0.1234752930243721
1.4399999999999387,0.11064939545370989
1.4499999999999387,0.0971926096967659
1.4599999999999387,0.08275857546196377
1.4699999999999387,0.06672942161916534
1.4799999999999387,0.04747423067657254
1.4899999999999387,0.01581287079609025
1.5699999999999388,0.0
1.699999999999939,-0.03201229403236642
1.709999999999939,-0.055308229671557275
1.719999999999939,-0.07262765411979433
1.729999999999939,-0.08761226458256319
1.739999999999939,-0.10130309415335438
1.749999999999939,-0.1141578171107178
1.759999999999939,-0.19387490731195714
1.769999999999939,-0.20426939722288717
1.779999999999939,-0.21471669617446723
1.789999999999939,-0.22520934128704914
1.799999999999939,-0.23575529079941424
1.809999999999939,-0.24635735361529387
1.819999999999939,-0.2570141150409472
1.829999999999939,-0.2677289221693862
1.839999999999939,-0.27850512021143115
1.849999999999939,-0.28934606816369796
1.859999999999939,-0.30025136128192703
1.869999999999939,-0.31122841524963346
1.879999999999939,-0.32227708318493636
1.889999999999939,-0.33339762178993687
1.899999999999939,-0.3446009389223193
1.909999999999939,-0.35588056362284953
1.919999999999939,-0.3672473955562868
1.929999999999939,-0.37869892292355967
1.939999999999939,-0.39024269635142356
1.9499999999999391,-0.40187985919182695
1.9599999999999391,-0.41361490225678454
1.9699999999999391,-0.4254493693493225
1.9799999999999391,-0.43739100849965595
1.9899999999999392,-0.44944161754890116
1.9999999999999392,-0.4616032542001366
2.009999999999939,-0.4738839389327418
2.0199999999999387,-0.48628601030780555
2.0299999999999385,-0.4988148546728154
2.0399999999999383,-0.5114704473992614
2.049999999999938,-0.5242640899821396
2.059999999999938,-0.5371961427698604
2.0699999999999377,-0.5502754115309352
2.0799999999999375,-0.5635027403369635
2.0899999999999372,-0.5768872994768115
2.099999999999937,-0.5904330805368776
2.109999999999937,-0.6041469797620432
2.1199999999999366,-0.6180334849733837
2.1299999999999364,-0.632097359750692
2.139999999999936,-0.6463514806954125
2.149999999999936,-0.6607959050338124
2.1599999999999357,-0.6754414457714323
2.1699999999999355,-0.6902939977187966
2.1799999999999353,-0.7053623809044755
2.189999999999935,-0.7206531542664577
2.199999999999935,-0.7361784327286732
2.2099999999999347,-0.7519403077558239
2.2199999999999345,-0.7679542746355532
2.2299999999999343,-0.7842258353621436
2.239999999999934,-0.8007687702590759
2.249999999999934,-0.817589477004014
2.2599999999999336,-0.8347000836491782
2.2699999999999334,-0.8521132661445747
2.279999999999933,-0.8698422886228219
2.289999999999933,-0.8878956594547677
2.2999999999999328,-0.9062878392403743
2.3099999999999326,-0.925036726775335
2.3199999999999323,-0.9441528028905642
2.329999999999932,-0.9636499594371666
2.339999999999932,-0.9835484583758541
2.3499999999999317,-1.0038639237699394
2.3599999999999315,-1.0246157217944507
2.3699999999999313,-1.0458184876124095
2.379999999999931,-1.0674965176685194
2.389999999999931,-1.0896665563508872
2.3999999999999306,-1.1123553721383388
2.4099999999999304,-1.1355882413143206
2.41999999999993,-1.159382670947813
2.42999999999993,-1.1837729537483321
2.43999999999993,-1.2087827350730755
2.4499999999999296,-1.2344436304011088
2.4599999999999294,-1.2607859766875704
2.469999999999929,-1.2878454346764334
2.479999999999929,-1.3156600349979297
2.4899999999999287,-1.3092184708198358
2.4999999999999285,-1.3366496262533234
2.5099999999999283,-1.36481647104433
2.519999999999928,-1.393761472727131
2.529999999999928,-1.4235188883934324
2.5399999999999276,-1.454128936741642
2.5499999999999274,-1.4856383889441467
2.5599999999999272,-1.5180893789785659
2.569999999999927,-1.551534956178541
2.579999999999927,-1.5860237061446931
2.5899999999999266,-1.6216203551069572
2.5999999999999264,-1.6583814962034529
2.609999999999926,-1.6963722819651474
2.619999999999926,-1.73566279536777
2.6299999999999257,-1.7763285236874957
2.6399999999999255,-1.818455803291301
2.6499999999999253,-1.8621279799069985
2.659999999999925,-1.9074454641537109
2.669999999999925,-1.9545064940445018
2.6799999999999247,-2.0034286233337446
2.6899999999999245,-2.0543341636250196
2.6999999999999242,-2.1073503293299654
2.709999999999924,-2.162634342125171
2.719999999999924,-2.2203328935302196
2.7299999999999236,-2.2806194007711347
2.7399999999999234,-2.3436983610486033
2.749999999999923,-2.4097737337066154
2.759999999999923,-2.4790699749648
2.7699999999999227,-2.5518507944059157
2.7799999999999225,-2.6284007374239837
2.7899999999999223,-2.7090361401107934
2.799999999999922,-2.7941096965975607
2.809999999999922,-2.884005975494691
2.8199999999999217,-2.979176256569333
2.8299999999999215,-3.0801185680380168
2.8399999999999213,-3.1873956064550573
2.849999999999921,-3.301633151202533
2.859999999999921,-3.4235688424322657
2.8699999999999206,-3.554019654770274
2.8799999999999204,-3.693952876197998
2.88999999999992,-3.8444550376361017
2.89999999999992,-4.00682054169157
2.9099999999999198,-4.182506657543252
2.9199999999999195,-4.373302384838708
2.9299999999999193,-4.581263630436283
2.939999999999919,-4.808837130436504
2.949999999999919,-5.059039224825917
2.9599999999999187,-5.335417205663375
2.9699999999999185,-5.642401017706555
2.9799999999999183,-5.98544195898908
2.989999999999918,-6.371283163309481
2.999999999999918,-6.808700462267458
3.0099999999999176,-7.308713033348775
3.0199999999999174,-7.885974749129895
3.029999999999917,-8.560024810761446
3.039999999999917,-9.357509080091123
3.0499999999999168,-10.316057953577102
3.0599999999999166,-11.490193007010406
3.0699999999999164,-12.961833449385788
3.079999999999916,-14.861309953085351
3.089999999999916,-17.407179432199012
3.0999999999999157,-20.99741142940027
3.1099999999999155,-26.441723835831766
3.1199999999999153,-35.679878456381964
3.129999999999915,-54.80041360011265
